decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D346,AbbVie Inc.,Orilissa,2018-07-23,210450,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210450 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D345,Fresenius Kabi (Fresenius group),Omegaven,2018-07-27,210589,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210589 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D344,"Shionogi & Co., Ltd. (Japan)",Mulpleta,2018-07-31,210923,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210923 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D343,"Kyowa Kirin Co., Ltd.",Poteligeo,2018-08-08,761051,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761051 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D340,"Amicus Therapeutics, Inc.",Galafold,2018-08-10,208623,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208623 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D341,Mayne Pharma Group Limited,Annovera,2018-08-10,209627,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209627 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D342,"Alnylam Pharmaceuticals, Inc.",Onpattro,2018-08-10,210922,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210922 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D339,Laboratoires Biocodex,Diacomit,2018-08-20,206709,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206709 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D338,Dompe Farmaceutici S.p.A.,Oxervate,2018-08-22,761094,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761094 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D337,Shire plc (acquired by Takeda 2019),Takhzyro,2018-08-23,761090,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761090 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D336,Tetraphase Pharmaceuticals (acquired by La Jolla 2020),Xerava,2018-08-27,211109,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211109 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D335,"Merck & Co., Inc.",Pifeltro,2018-08-30,210806,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210806 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D334,AstraZeneca PLC (MedImmune/Acerta lineage),Lumoxiti,2018-09-13,761104,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761104 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D333,Teva Pharmaceutical Industries Limited,Ajovy,2018-09-14,761089,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761089 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D332,"Verastem, Inc.",Copiktra,2018-09-24,211155,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211155 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D330,Pfizer Inc.,Vizimpro,2018-09-27,211288,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211288 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D331,Eli Lilly and Company,Emgality,2018-09-27,761063,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761063 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D329,"Regeneron Pharmaceuticals, Inc.",Libtayo,2018-09-28,761097,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761097 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D328,"Almirall, S.A.",Seysara,2018-10-01,209521,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209521 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D327,Paratek Pharmaceuticals (take-private 2022),Nuzyra,2018-10-02,209816,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209816 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D325,Ionis Pharmaceuticals (Akcea; AKCA delisted 2019),Tegsedi,2018-10-05,211172,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211172 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D326,"Chiesi Farmaceutici (Chiesi USA, Inc.)",Revcovi,2018-10-05,761092,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761092 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D324,Pfizer Inc.,Talzenna,2018-10-16,211651,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211651 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D323,"Genentech, Inc. (Roche group)",Xofluza,2018-10-24,210854,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210854 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D322,Pfizer Inc.,Lorbrena,2018-11-02,210868,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210868 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
