decision_id,year,application_number,drug_brand,drug_generic,company_name,corporate_lineage_and_ticker,decision_type,decision_date,chemical_type_code,chemical_type_description,review_priority,indication,regulatory_milestone,source_url_1,source_url_2,verification_status,notes
PRE1980-1965-01,1965,NDA 014602,Celestone Soluspan,betamethasone acetate and betamethasone sodium phosphate,ORGANON (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-03-03,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Celestone Soluspan (betamethasone acetate and betamethasone sodium phosphate) injectable (injection) product; ORIG-1 approval 1965-03-03; Type 1 - New Molecular Entity; STANDARD review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=014602,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA014602%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-03-03, TYPE 1, STANDARD, holder ORGANON, product CELESTONE SOLUSPAN (BETAMETHASONE ACETATE 3MG/ML; BETAMETHASONE SODIUM PHOSPHATE EQ 3MG BASE/ML; INJECTABLE; Prescription). Display product selected from the payload: CELESTONE SOLUSPAN (BETAMETHASONE ACETATE 3MG/ML; BETAMETHASONE SODIUM PHOSPHATE EQ 3MG BASE/ML; INJECTABLE; INJECTION; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA014602.json, SHA-256 4d508334e0550fc8...): live ORIG-1/AP/19650303/TYPE 1/STANDARD, holder ORGANON - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1965-02,1965,NDA 013026,Trecator,ethionamide,WYETH PHARMS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-04-30,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Trecator (ethionamide) tablet (oral) product; ORIG-1 approval 1965-04-30; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=013026,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA013026%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-04-30, TYPE 1, PRIORITY, holder WYETH PHARMS, product TRECATOR (ETHIONAMIDE 250MG; TABLET; Discontinued). Display product selected from the payload: TRECATOR (ETHIONAMIDE 250MG; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA013026.json, SHA-256 8439f5b5fa79fa3a...): live ORIG-1/AP/19650430/TYPE 1/PRIORITY, holder WYETH PHARMS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1965-03,1965,BLA 101995,Santyl,collagenase,SMITH AND NEPHEW (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL BLA),1965-06-04,TYPE 1,Type 1 - New Molecular Entity,UNKNOWN,,Santyl (collagenase) ointment (topical) product; ORIG-1 approval 1965-06-04; Type 1 - New Molecular Entity; UNKNOWN review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=101995,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22BLA101995%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-06-04, TYPE 1, UNKNOWN, holder SMITH AND NEPHEW, product SANTYL (COLLAGENASE 250U/GRAM; OINTMENT; Prescription). Display product selected from the payload: SANTYL (COLLAGENASE 250U/GRAM; OINTMENT; TOPICAL; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_BLA101995.json, SHA-256 06b5a4dc3807d750...): live ORIG-1/AP/19650604/TYPE 1/UNKNOWN, holder SMITH AND NEPHEW - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1965-04,1965,NDA 015539,Serax,oxazepam,ALPHARMA US PHARMS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-06-04,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,"Serax (oxazepam) product - 4 payload product records carry this brand and disagree on form/route/marketing status (verbatim form; route: CAPSULE; ORAL, TABLET; ORAL); published marketing status Discontinued; ORIG-1 approval 1965-06-04; Type 1 - New Molecular Entity; STANDARD review.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=015539,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA015539%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-06-04, TYPE 1, STANDARD, holder ALPHARMA US PHARMS, product SERAX (OXAZEPAM 15MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); SERAX (OXAZEPAM 30MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued); SERAX (OXAZEPAM 15MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued); SERAX (OXAZEPAM 10MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued). Display product selected from the payload: SERAX (OXAZEPAM 15MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA015539.json, SHA-256 35ad18ca287f089d...): live ORIG-1/AP/19650604/TYPE 1/STANDARD, holder ALPHARMA US PHARMS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1965-05,1965,NDA 016059,Indocin,indomethacin,ZYLA LIFE SCIENCES (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-06-10,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Indocin (indomethacin) capsule (oral) product; ORIG-1 approval 1965-06-10; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016059,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016059%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-06-10, TYPE 1, PRIORITY, holder ZYLA LIFE SCIENCES, product INDOCIN (INDOMETHACIN 25MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued); INDOCIN (INDOMETHACIN 50MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued). Display product selected from the payload: INDOCIN (INDOMETHACIN 25MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016059.json, SHA-256 47518912603c56bb...): live ORIG-1/AP/19650610/TYPE 1/PRIORITY, holder ZYLA LIFE SCIENCES - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1965-06,1965,NDA 014879,Dopram,doxapram hydrochloride,HIKMA (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-06-23,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Dopram (doxapram hydrochloride) injectable (injection) product; ORIG-1 approval 1965-06-23; Type 1 - New Molecular Entity; STANDARD review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=014879,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA014879%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-06-23, TYPE 1, STANDARD, holder HIKMA, product DOPRAM (DOXAPRAM HYDROCHLORIDE 20MG/ML; INJECTABLE; Prescription). Display product selected from the payload: DOPRAM (DOXAPRAM HYDROCHLORIDE 20MG/ML; INJECTABLE; INJECTION; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA014879.json, SHA-256 af157eda683233e0...): live ORIG-1/AP/19650623/TYPE 1/STANDARD, holder HIKMA - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1965-07,1965,NDA 012715,Gantanol-DS,sulfamethoxazole,ROCHE (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-08-25,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Gantanol-DS (sulfamethoxazole) tablet (oral) product; ORIG-1 approval 1965-08-25; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=012715,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA012715%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-08-25, TYPE 1, STANDARD, holder ROCHE, product GANTANOL-DS (SULFAMETHOXAZOLE 1GM; TABLET; Discontinued); GANTANOL (SULFAMETHOXAZOLE 500MG; TABLET; Discontinued). Display product selected from the payload: GANTANOL-DS (SULFAMETHOXAZOLE 1GM; TABLET; ORAL; Discontinued). Ingredient screen: SULFAMETHOXAZOLE: first appears 1965-07-01 on NDA013664 (1965) - Gantanol suspension NDA013664 (TYPE 5 - New Formulation or New Manufacturer, 1965-07-01, ROCHE) precedes the TYPE 1 tablet NDA012715 (1965-08-25) by 55 days; both live-verified on the Drugs@FDA website (V21-C09/V21-C10). Genuine FDA-data class/date inversion; sulfamethoxazole counted once via the TYPE 1 row Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA012715.json, SHA-256 7f36e5a9c1e70f74...): live ORIG-1/AP/19650825/TYPE 1/STANDARD, holder ROCHE - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted. Live 2026-09-19: Drugs@FDA page row '08/25/1965 | ORIG-1 | Approval | Type 1 - New Molecular Entity | STANDARD' with products GANTANOL 500MG and GANTANOL-DS 1GM tablets (V21-C09). Sibling suspension NDA013664 verified live as '07/01/1965 | ORIG-1 | Approval | Type 5' (V21-C10) - the class/date inversion is a genuine FDA-data condition; sulfamethoxazole counts once."
PRE1980-1965-08,1965,NDA 012806,Cordran,flurandrenolide,INA PHARMS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-10-18,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Cordran (flurandrenolide) ointment (topical) product; ORIG-1 approval 1965-10-18; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=012806,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA012806%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-10-18, TYPE 1, STANDARD, holder INA PHARMS, product CORDRAN (FLURANDRENOLIDE 0.05%; OINTMENT; Discontinued); CORDRAN (FLURANDRENOLIDE 0.025% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; OINTMENT; Discontinued); CORDRAN SP (FLURANDRENOLIDE 0.05%; CREAM; Discontinued); CORDRAN SP (FLURANDRENOLIDE 0.025% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CREAM; Discontinued). Display product selected from the payload: CORDRAN (FLURANDRENOLIDE 0.05%; OINTMENT; TOPICAL; Discontinued). Ingredient screen: FLURANDRENOLIDE: first appears 1963-03-19 on NDA013790 (1963) - Cordran lotion NDA013790 (TYPE 3 - New Indication or Labeling Change, 1963-03-19, INA PHARMS) carries the same brand and ingredient and precedes the TYPE 1 Cordran NDA012806 (1965-10-18) by 27 months - a class/date inversion of the same class as the Gantanol and Cyclapen findings (an earlier supplemental-class record before the TYPE 1 record; the payloads publish no parent application for NDA013790). Flurandrenolide counted once via the TYPE 1 row; the inversion is flagged, not corrected Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA012806.json, SHA-256 b3a38ab07b75fd11...): live ORIG-1/AP/19651018/TYPE 1/STANDARD, holder INA PHARMS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1965-09,1965,NDA 014763,Citanest Plain,prilocaine hydrochloride,ASTRAZENECA (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-11-18,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Citanest Plain (prilocaine hydrochloride) injectable (injection) product; ORIG-1 approval 1965-11-18; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=014763,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA014763%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-11-18, TYPE 1, PRIORITY, holder ASTRAZENECA, product CITANEST PLAIN (PRILOCAINE HYDROCHLORIDE 4% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued); CITANEST (PRILOCAINE HYDROCHLORIDE 2% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued); CITANEST (PRILOCAINE HYDROCHLORIDE 3% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued); CITANEST FORTE (EPINEPHRINE BITARTRATE 0.005MG/ML; PRILOCAINE HYDROCHLORIDE 4%; INJECTABLE; Discontinued); CITANEST (PRILOCAINE HYDROCHLORIDE 1% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued). Display product selected from the payload: CITANEST PLAIN (PRILOCAINE HYDROCHLORIDE 4% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; INJECTION; Discontinued). Ingredient screen: EPINEPHRINE BITARTRATE: first appears 1956-03-09 on NDA010374 (1956) - Epinephrine bitartrate is a combination component of the Citanest Forte products within this application, not the new entity (the NME is prilocaine; the display product is Citanest Plain); it first appears in the payloads on Medihaler-Epi NDA010374 (1956-03-09, class unpublished by FDA, 3M) and is a pre-1965 marketed molecule Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA014763.json, SHA-256 fd8aa3b79f247bd9...): live ORIG-1/AP/19651118/TYPE 1/PRIORITY, holder ASTRAZENECA - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1965-10,1965,NDA 012665,Velban,vinblastine sulfate,LILLY (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-11-25,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Velban (vinblastine sulfate) injectable (injection) product; ORIG-1 approval 1965-11-25; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=012665,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA012665%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-11-25, TYPE 1, PRIORITY, holder LILLY, product VELBAN (VINBLASTINE SULFATE 10MG/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued). Display product selected from the payload: VELBAN (VINBLASTINE SULFATE 10MG/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA012665.json, SHA-256 1535649b54084395...): live ORIG-1/AP/19651125/TYPE 1/PRIORITY, holder LILLY - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
