ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
TLX,Telix Pharmaceuticals Limited,2026-09-11,Approval,11.899999618530273,2026-09-10,11.289999961853027,2026-09-11,11.779999732971191,2026-09-14,-5.13,https://query1.finance.yahoo.com/v8/finance/chart/TLX?period1=1788480000&period2=1789776000&interval=1d (verbatim JSON in data/raw/stock_yahoo_events_1998_2026/TLX_2026-09-11.json),Verified,"longName=Telix Pharmaceuticals Limited; meta symbol=TLX (NasdaqGS ADS; ordinary shares ASX:TLX); raw bars 9; source file TLX_2026-09-11.json; decision D1028 Pixclara (FDA 2026 table row #40, 9/11/2026); close 09-10 11.90 -> 09-11 11.29 (-5.13%) -> 09-14 11.78 (+4.34% T+1)"
SRRK,Scholar Rock Holding Corporation,2026-09-11,Approval,55.66999816894531,2026-09-10,55.40999984741211,2026-09-11,51.849998474121094,2026-09-14,-0.47,https://query1.finance.yahoo.com/v8/finance/chart/SRRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/SRRK_2026-09-11.json),Verified,longName=Scholar Rock Holding Corporation; meta symbol=SRRK; raw bars 12; source file SRRK_2026-09-11.json
AZN,AstraZeneca plc,2026-09-04,Approval,164.77000427246094,2026-09-03,162.6999969482422,2026-09-04,160.0399932861328,2026-09-08,-1.26,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/AZN_2026-09-04.json),Verified,longName=AstraZeneca PLC; meta symbol=AZN; raw bars 17; source file AZN_2026-09-04.json
IONS,"Ionis Pharmaceuticals, Inc.",2026-09-03,Approval,61.33000183105469,2026-09-02,58.130001068115234,2026-09-03,58.09000015258789,2026-09-04,-5.22,https://query1.finance.yahoo.com/v8/finance/chart/IONS?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/IONS_2026-09-03.json),Verified,"longName=Ionis Pharmaceuticals, Inc.; meta symbol=IONS; raw bars 16; source file IONS_2026-09-03.json"
PTGX,Protagonist Therapeutics,2026-08-28,Approval,154.32,2026-08-19,149.5,2026-08-28,,,-3.12,https://query1.finance.yahoo.com/v8/finance/chart/PTGX,Verified,Mimrylo approval
ROIV,Roivant Sciences,2026-08-27,Approval,36.84,2026-08-19,36.75,2026-08-27,,,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/ROIV,Verified,Lisraya approval
RVMD,Revolution Medicines,2026-08-26,Approval,214.66,2026-08-19,211.38,2026-08-26,,,-1.53,https://query1.finance.yahoo.com/v8/finance/chart/RVMD,Verified,Rasonque approval
REGN,"Regeneron Pharmaceuticals, Inc.",2026-08-19,Approval,810.239990234375,2026-08-18,840.8400268554688,2026-08-19,826.6400146484375,2026-08-20,3.78,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/REGN_2026-08-19.json),Verified,"longName=Regeneron Pharmaceuticals, Inc.; meta symbol=REGN; raw bars 17; source file REGN_2026-08-19.json"
LNTH,"Lantheus Holdings, Inc.",2026-08-13,Approval,100.7300033569336,2026-08-12,100.94000244140625,2026-08-13,100.94999694824219,2026-08-14,0.21,https://query1.finance.yahoo.com/v8/finance/chart/LNTH?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/LNTH_2026-08-13.json),Verified,"longName=Lantheus Holdings, Inc.; meta symbol=LNTH; raw bars 17; source file LNTH_2026-08-13.json"
BMY,Bristol Myers Squibb Company,2026-08-13,Approval,63.70000076293945,2026-08-12,64.6500015258789,2026-08-13,63.83000183105469,2026-08-14,1.49,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BMY_2026-08-13.json),Verified,longName=Bristol-Myers Squibb Company; meta symbol=BMY; raw bars 17; source file BMY_2026-08-13.json
TAK,Takeda Pharmaceutical,2026-08-05,Approval,17.75,2026-07-29,16.56,2026-08-05,,,-6.7,https://query1.finance.yahoo.com/v8/finance/chart/TAK,Verified,Orzeyful approval
OTLK,"Outlook Therapeutics, Inc.",2026-07-24,Approval,1.3200000524520874,2026-07-23,1.4049999713897705,2026-07-24,1.065000057220459,2026-07-27,6.44,https://query1.finance.yahoo.com/v8/finance/chart/OTLK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/OTLK_2026-07-24.json),Verified,"longName=Outlook Therapeutics, Inc.; meta symbol=OTLK; raw bars 18; source file OTLK_2026-07-24.json"
NUVL,"Nuvalent, Inc.",2026-07-22,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/NUVL,Flagged - degenerate zero-volume series - no price data,"Yahoo chart API returned 0 bars for NUVL around 2026-07-22; longName=Nuvalent Inc; flagged as unreliable, blank beats guessed"
MRK,"Merck & Co., Inc.",2026-07-15,Approval,120.77999877929688,2026-07-14,123.61000061035156,2026-07-15,127.62999725341797,2026-07-16,2.34,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/MRK_2026-07-15.json),Verified,"longName=Merck & Co., Inc.; meta symbol=MRK; raw bars 16; source file MRK_2026-07-15.json"
