ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
TLX,Telix Pharmaceuticals Limited,2026-09-11,Approval,11.899999618530273,2026-09-10,11.289999961853027,2026-09-11,11.779999732971191,2026-09-14,-5.13,https://query1.finance.yahoo.com/v8/finance/chart/TLX?period1=1788480000&period2=1789776000&interval=1d (verbatim JSON in data/raw/stock_yahoo_events_1998_2026/TLX_2026-09-11.json),Verified,"longName=Telix Pharmaceuticals Limited; meta symbol=TLX (NasdaqGS ADS; ordinary shares ASX:TLX); raw bars 9; source file TLX_2026-09-11.json; decision D1028 Pixclara (FDA 2026 table row #40, 9/11/2026); close 09-10 11.90 -> 09-11 11.29 (-5.13%) -> 09-14 11.78 (+4.34% T+1)"
SRRK,Scholar Rock Holding Corporation,2026-09-11,Approval,55.66999816894531,2026-09-10,55.40999984741211,2026-09-11,51.849998474121094,2026-09-14,-0.47,https://query1.finance.yahoo.com/v8/finance/chart/SRRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/SRRK_2026-09-11.json),Verified,longName=Scholar Rock Holding Corporation; meta symbol=SRRK; raw bars 12; source file SRRK_2026-09-11.json
PHAR,,2026-09-11,,10.805,2026-09-10,11.21,2026-09-11,10.82,2026-09-14,3.75,https://query1.finance.yahoo.com/v8/finance/chart/PHAR?period1=1788048000&period2=1790121600&interval=1d&includePrePost=false,Verified,
BFRI,,2026-09-09,,1.56,2026-09-08,1.54,2026-09-09,1.46,2026-09-10,-1.28,https://query1.finance.yahoo.com/v8/finance/chart/BFRI?period1=1787875200&period2=1789948800&interval=1d&includePrePost=false,Verified,
BAYRY,,2026-09-09,,14.32,2026-09-08,14.31,2026-09-09,14.07,2026-09-10,-0.07,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1787875200&period2=1789948800&interval=1d&includePrePost=false,Verified,
AZN,AstraZeneca plc,2026-09-04,Approval,164.77000427246094,2026-09-03,162.6999969482422,2026-09-04,160.0399932861328,2026-09-08,-1.26,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/AZN_2026-09-04.json),Verified,longName=AstraZeneca PLC; meta symbol=AZN; raw bars 17; source file AZN_2026-09-04.json
IONS,"Ionis Pharmaceuticals, Inc.",2026-09-03,Approval,61.33000183105469,2026-09-02,58.130001068115234,2026-09-03,58.09000015258789,2026-09-04,-5.22,https://query1.finance.yahoo.com/v8/finance/chart/IONS?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/IONS_2026-09-03.json),Verified,"longName=Ionis Pharmaceuticals, Inc.; meta symbol=IONS; raw bars 16; source file IONS_2026-09-03.json"
PTGX,Protagonist Therapeutics,2026-08-28,Approval,154.32,2026-08-19,149.5,2026-08-28,,,-3.12,https://query1.finance.yahoo.com/v8/finance/chart/PTGX,Verified,Mimrylo approval
JNJ,,2026-08-28,,265.77,2026-08-27,268.04,2026-08-28,265.85,2026-08-31,0.85,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1786838400&period2=1788912000&interval=1d&includePrePost=false,Verified,
ROIV,Roivant Sciences,2026-08-27,Approval,36.84,2026-08-19,36.75,2026-08-27,,,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/ROIV,Verified,Lisraya approval
LLY,,2026-08-27,,1189.41,2026-08-26,1176.1,2026-08-27,1174.61,2026-08-28,-1.12,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1786752000&period2=1788825600&interval=1d&includePrePost=false,Verified,
GILD,,2026-08-27,,148.09,2026-08-26,148.86,2026-08-27,145.68,2026-08-28,0.52,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1786752000&period2=1788825600&interval=1d&includePrePost=false,Verified,
RVMD,Revolution Medicines,2026-08-26,Approval,214.66,2026-08-19,211.38,2026-08-26,,,-1.53,https://query1.finance.yahoo.com/v8/finance/chart/RVMD,Verified,Rasonque approval
LLY,,2026-08-26,,1233.66,2026-08-25,1189.41,2026-08-26,1176.1,2026-08-27,-3.59,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1786665600&period2=1788739200&interval=1d&includePrePost=false,Verified,
ONC,,2026-08-25,,371.98,2026-08-24,376.37,2026-08-25,375.8,2026-08-26,1.18,https://query1.finance.yahoo.com/v8/finance/chart/ONC?period1=1786579200&period2=1788652800&interval=1d&includePrePost=false,Verified,
JAZZ,,2026-08-25,,254.47,2026-08-24,260.23,2026-08-25,249.29,2026-08-26,2.26,https://query1.finance.yahoo.com/v8/finance/chart/JAZZ?period1=1786579200&period2=1788652800&interval=1d&includePrePost=false,Verified,
JNJ,,2026-08-24,,270.24,2026-08-21,273.04,2026-08-24,273.14,2026-08-25,1.04,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1786492800&period2=1788566400&interval=1d&includePrePost=false,Verified,
APLS,,2026-08-20,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/APLS?period1=1786147200&period2=1788220800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
