evidence_id,category,claim,method,observed_value,source_file,source_sha256_prefix,source_url,verification_status,notes
PRE1939EV-01,application-number census,The official Drugs@FDA application map contains exactly 2 applications numbered below NDA000552,Enumerated all 29336 rows of the unfiltered official application map and selected ApplNo < 552 (numeric),"2 applications: 000004, 000159",data/raw/drugsatfda_data_files_2026_09/Applications_all_types.txt,200df03357ab9eee,https://www.fda.gov/media/89850/download?attachment,Verified - complete enumeration of the official map,"Applications 000001-000003 and 000005-000158 do not exist in the official database at all. The census is therefore exhaustive, not a sample."
PRE1939EV-02,application-number census,NDA000004 (PHARMICS) is the lowest-numbered application in the official database,Verbatim row copy from the official application map and the official Submissions windows,"ApplNo 000004, ApplType NDA, SponsorName PHARMICS; recorded submission action: ORIG 1, status AP, 1969-07-16 (class 19, priority UNKNOWN)",data/raw/drugsatfda_data_files_2026_09/Submissions_1965_1979.txt,eb7003d97b6b2402,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=000004,Verified - verbatim from the official data files,"FLAGGED irregularity, never corrected: the lowest application number carries a 1969 approval action, not a 1938/1939 one. NDA numbering began with the 1938 FD&C Act, but the official database records no 1938 action for this application. Product of record (committed openFDA payload): PAREDRINE, hydroxyamphetamine hydrobromide 1% ophthalmic solution/drops, marketing status Discontinued, submission class UNKNOWN. It is therefore a 1969 non-NME-comparable original, tracked in data/pre1980_originals_audit_1965_1976.csv row PRE1980AUDIT-1969-10 - NOT in data/pre1980_fda_decisions.csv, which holds only Type 1 / Type 1-4 NME rows."
PRE1939EV-03,application-number census,NDA000159 (LILLY) is the other application numbered below the boundary,Verbatim row copy from the official application map and the official Submissions windows,"ApplNo 000159, ApplType NDA, SponsorName LILLY; recorded submission action: ORIG 1, status AP, 1939-03-09 (class blank, priority blank)",data/raw/drugsatfda_data_files_1938_1964/Submissions_1938_1964.txt,f7d21d953c72bcbd,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=000159,Verified - verbatim from the official data files,"A 1939 decision, already counted in data/pre1965_fda_decisions.csv."
PRE1939EV-04,boundary date,The earliest FDA drug-approval action recorded in the official database is 1939-02-09,Minimum SubmissionStatusDate over all 1215 rows of the official 1938-1964 Submissions window,"1939-02-09 00:00:00 on ApplNo 000552 (ORIG 1, status AP, class 19)",data/raw/drugsatfda_data_files_1938_1964/Submissions_1938_1964.txt,f7d21d953c72bcbd,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=000552,Verified - minimum over the committed official extract,"NDA000552 is the first heparin NDA (LIQUAEMIN SODIUM, Aspen Global Inc.), independently confirmed in the v26 era table by Federal Register 91 FR (2026-03-09)."
PRE1939EV-05,boundary date,0 submission actions are dated in 1938 in the official database window,Counted rows whose SubmissionStatusDate year == 1938 among all 1215 rows of the official 1938-1964 Submissions window,0 rows (year distribution starts at 1939: 15 rows),data/raw/drugsatfda_data_files_1938_1964/Submissions_1938_1964.txt,f7d21d953c72bcbd,https://www.fda.gov/media/89850/download?attachment,Verified - complete count over the committed official extract,"Re-verifies data/pre1938_determination.csv line by line. Scope caveat, stated not smoothed: this counts rows whose status date parses to 1938; rows with an empty or unparseable status date are invisible to any year filter, so the queued runner job fetch_jobs/drugsatfda_pre1939_census_v28.json counts those separately (Submissions_undated.txt) and counts every row dated before 1939 anywhere in the 193,752-row official table (Submissions_before_1939.txt)."
PRE1939EV-06,payload coverage,The committed openFDA Drugs@FDA decision payloads start at 1939,Enumerated decisions_*.json in the payload block and re-hashed decisions_1939.json against its runner manifest entry,26 payload years 1939-1964; decisions_1939.json sha256 48b665f9cd80ecf5... (7 decisions); no decisions_1938.json exists,data/raw/openfda_orig_decisions_1939_1964/,48b665f9cd80ecf5,https://api.fda.gov/drug/drugsfda.json?search=submissions.submission_type:%22ORIG%22%20AND%20submissions.submission_status:%22AP%22%20AND%20submissions.submission_status_date:[19390101%20TO%2019391231]&limit=1000&skip=0,Verified - SHA-256 matches the runner manifest,The openFDA Drugs@FDA extract is the same source of record used for every era block in this repository.
PRE1939EV-07,official series,FDA's official NDA series starts in 1938 and publishes 1938-1940 only combined,"Read the committed official-series table (FDA 'Summary of NDA approvals and receipts, 1938-present'), rows 1938-1940","1938: no figure published; 1939: no figure published; 1940: '1782 (1938-40)' NDAs approved, '14 (1940 only)' NMEs, '2752 (1938-40)' received",data/fda_official_year_series.csv,,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,Verified - verbatim from the FDA official series,"There is no official per-year NDA/NME figure for 1938 or 1939 anywhere in FDA's series, so no 1938 count can be asserted without inventing one."
PRE1939EV-08,non-approval decisions,The official Drugs@FDA Submissions table publishes approval actions only - it does not contain refused (RE) or withdrawn (W) decisions,Counted distinct SubmissionStatus values over both committed official windows (1215 rows 1938-1964 and 10753 rows 1965-1979),"1938-1964: {'AP': 1215}; 1965-1979: {'AP': 10753} (submission types 1938-1964: {'ORIG': 850, 'SUPPL': 365}; 1965-1979 types: {'ORIG': 2311, 'SUPPL': 8442})",data/raw/drugsatfda_data_files_1938_1964/Submissions_1938_1964.txt; data/raw/drugsatfda_data_files_2026_09/Submissions_1965_1979.txt,f7d21d953c72bcbd,https://www.fda.gov/media/89850/download?attachment,Verified - complete count over the committed official extracts,"CORRECTION to the v27 site/README copy, which described the 1938-1964 register as 'ORIG/AP plus RE, W, etc.' and said 'this is where non-approval decisions (rejections/withdrawals) live'. Every one of the 1,215 rows has submission_status AP. Non-approval FDA decisions are not obtainable from Drugs@FDA Submissions.txt; the project's CRL evidence comes from FDA's separate CRL database (data/fda_crl_master.csv, 458 rows). The whole-table status census is queued in fetch_jobs/drugsatfda_pre1939_census_v28.json to close the remaining scope caveat."
PRE1939EV-09,statutory framework,No federal pre-market drug approval system existed before 1938,Read the 1906 Food and Drugs Act in full (U.S. Statutes at Large via govinfo.gov),"The 1906 Act prohibits manufacturing/interstate shipment of adulterated or misbranded drugs and enforces by notice, certification to the district attorney, seizure and criminal penalty. It creates no application, no filing and no approval. Examinations are assigned to the Bureau of Chemistry, Department of Agriculture (Sec. 4).",(external primary source),,https://www.govinfo.gov/content/pkg/STATUTE-34/pdf/STATUTE-34-Pg768.pdf,Verified - statute text retrieved and read from govinfo.gov,"Consequence for this project: there is no such thing as an 'FDA approval decision' before the 1938 FD&C Act, so a pre-1938 decision table would necessarily be invented. None is written."
PRE1939EV-10,statutory framework,Federal pre-market LICENSURE of one drug class predates the FDA by 36 years,Read the Biologics Control Act of 1902 in full (U.S. Statutes at Large via govinfo.gov),"From six months after the regulations were promulgated, no virus, therapeutic serum, toxin, antitoxin or analogous product for the prevention and cure of human disease may be sold in or shipped into the District of Columbia or across state lines unless made at an establishment holding an unsuspended, unrevoked license issued by the Secretary of the Treasury, and unless each package bears the proper name, manufacturer name, address, license number and an expiration date.",(external primary source),,https://www.govinfo.gov/content/pkg/STATUTE-32/pdf/STATUTE-32-Pg728.pdf,Verified - statute text retrieved and read from govinfo.gov,"This is the only pre-1938 federal drug pre-market authorisation regime. It was administered by the Public Health Service, not by FDA; biologics authority moved to FDA in 1972. No official machine-readable census of individual 1902-1938 licenses is published, so no per-license rows are asserted anywhere in this repository - documented as an open data gap, not filled by inference."
PRE1939EV-11,statutory framework,The new-drug application was created by the 1938 FD&C Act,Read the enacting chapter in the U.S. Statutes at Large (govinfo.gov) and the current codification at 21 U.S.C. 355(a),"Act of June 25, 1938, ch. 675, 52 Stat. 1040; Sec. 1: 'This Act may be cited as the Federal Food, Drug, and Cosmetic Act.' Now 21 U.S.C. 355(a): 'No person shall introduce or deliver for introduction into interstate commerce any new drug, unless an approval of an application filed pursuant to subsection (b) or (j) is effective with respect to such drug.'",(external primary source),,https://www.govinfo.gov/content/pkg/STATUTE-52/pdf/STATUTE-52-Pg1040.pdf,Verified - statute text and codification retrieved and read,"This is why the project's verified decision coverage begins in 1939: the application system itself began in 1938, and the official database's first recorded action is 1939-02-09. 21 U.S.C. 355 codification read at https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title21-section355&num=0&edition=prelim"
PRE1939EV-12,complete-table census (runner capture),"Whole-table census pending: rows dated before 1939, undated rows, and the SubmissionStatus / SubmissionType census of the complete official table","Queued runner job fetch_jobs/drugsatfda_pre1939_census_v28.json (zip_extract of the official Drugs@FDA data files, five recorded row selectors over Submissions.txt and Applications.txt)","PENDING - capture has not landed; the boundary rests on the two committed year-filtered windows (1,215 + 10,753 rows) until it does",fetch_jobs/drugsatfda_pre1939_census_v28.json,,https://www.fda.gov/media/89850/download?attachment,"Pending runner capture - scope caveat stated, not smoothed",This row deliberately does not claim the whole-table result. It records what is still outstanding so the boundary claim cannot be over-read.
