company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
AbbVie Inc.,ABBV,Orilissa,elagolix sodium,Approval,2018-07-23,For the management of moderate to severe pain associated with endometriosis,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210450,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22orilissa%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 24 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 210450; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D053.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D346
Fresenius Kabi (Fresenius group),NO_US_TICKER,Omegaven,fish oil triglycerides,Approval,2018-07-27,As a source of calories and fatty acids in pediatric patients with parenteral nutrition-associated cholestasis,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210589,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22omegaven%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 25 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 210589; openFDA applicant term queried 2026-09-12.,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Frankfurt/Xetra (parent group); no US-listed equity verified in this pass',Frankfurt/Xetra (parent group); no US-listed equity verified in this pass,D345
Applicant of record returned by openFDA: 'VANCOCIN ITALIA' (unresolved),NO_US_TICKER,Mulpleta,lusutrombopag,Approval,2018-07-31,To treat thrombocytopenia in adult patients with chronic liver disease who are scheduled to undergo a procedure,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210923,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22mulpleta%22&count=sponsor_name,Verified - FLAGGED (applicant of record not machine-verifiable today),FDA 2018 novel-drug-approvals table row 26 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 210923; openFDA applicant term queried 2026-09-12. IRREGULARITY: openFDA's holder for lusutrombopag does not match the sponsor commonly reported for the 2018 approval. Recorded verbatim; no company name or ticker is asserted.,NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D344
"Kyowa Kirin Co., Ltd.",NO_US_TICKER,Poteligeo,mogamulizumab-kpkc,Approval,2018-08-08,To treat two rare types of non-Hodgkin lymphoma,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761051,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22poteligeo%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 27 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761051; openFDA applicant term queried 2026-09-12. Japanese issuer; no US ADR asserted.,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Tokyo Stock Exchange (parent); no US-listed equity verified in this pass',Tokyo Stock Exchange (parent); no US-listed equity verified in this pass,D343
"Amicus Therapeutics, Inc.",FOLD,Galafold,migalastat,Approval,2018-08-10,To treat adults with Fabry disease.,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208623,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22galafold%22&count=sponsor_name,Verified,"FDA 2018 novel-drug-approvals table row 30 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 208623; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D184 (same issuer, already verified).",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:FOLD, delisted Apr 2026'","formerly NASDAQ:FOLD, delisted Apr 2026",D340
Mayne Pharma Group Limited,MYX.AX,Annovera,segesterone acetate and ethinyl estradiol vaginal system,Approval,2018-08-10,New vaginal ring used to prevent pregnancy for an entire year,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209627,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22annovera%22&count=sponsor_name,Verified,"FDA 2018 novel-drug-approvals table row 29 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 209627; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D235 (same issuer, already verified).",NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'ASX; no US listing',ASX; no US listing,D341
"Alnylam Pharmaceuticals, Inc.",ALNY,Onpattro,patisiran,Approval,2018-08-10,To treat the polyneuropathy of hereditary transthyretin-mediated amyloidosis in adult patients,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210922,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22onpattro%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 28 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 210922; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D124.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D342
Laboratoires Biocodex,NO_TICKER,Diacomit,stiripentol,Approval,2018-08-20,To treat seizures associated with Dravet syndrome in patients 2 years of age and older taking clobazam,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206709,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22diacomit%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 31 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 206709; openFDA applicant term queried 2026-09-12.,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held; no listed equity')",N/A - privately held; no listed equity,D339
Dompe Farmaceutici S.p.A.,NO_TICKER,Oxervate,cenegermin-bkbj,Approval,2018-08-22,To treat neurotrophic keratitis,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761094,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22oxervate%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 32 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761094; openFDA applicant term queried 2026-09-12. FDA's page prints the brand as 'O [xervate]'; normalised to Oxervate.,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held; no listed equity')",N/A - privately held; no listed equity,D338
Dyax Corp. (openFDA applicant of record),NO_US_TICKER,Takhzyro,lanadelumab,Approval,2018-08-23,To treat types I and II hereditary angioedema,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761090,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22takhzyro%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2018 novel-drug-approvals table row 33 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761090; openFDA applicant term queried 2026-09-12. openFDA still names Dyax Corp., which has no current listing of its own; the group it now belongs to was not re-verified in this pass.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D337
Tetraphase Pharmaceuticals (openFDA applicant of record: TETRAPHASE PHARMS),NO_US_TICKER,Xerava,eravacycline,Approval,2018-08-27,To treat complicated intra-abdominal infections in patients 18 years of age and older,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211109,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22xerava%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),FDA 2018 novel-drug-approvals table row 34 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 211109; openFDA applicant term queried 2026-09-12. Tetraphase's former Nasdaq listing (TTPH) was not re-verified in this pass.,NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D336
"Merck & Co., Inc.",MRK,Pifeltro,doravirine,Approval,2018-08-30,To treat HIV-1 infection in adult patients,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210806,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22pifeltro%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 35 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 210806; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D008.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D335
Applicant not machine-verifiable (openFDA has no record for 'lumoxiti'),NO_TICKER,Lumoxiti,moxetumomab pasudotox-tdfk,Approval,2018-09-13,To treat hairy cell leukemia,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761104,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22lumoxiti%22&count=sponsor_name,Verified - FLAGGED (applicant of record not machine-verifiable today),FDA 2018 novel-drug-approvals table row 36 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761104; openFDA applicant term queried 2026-09-12. Approval verified by FDA's 2018 table row 36 (BLA 761104); the applicant could not be resolved from openFDA on 2026-09-12.,NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'N/A - applicant not machine-verifiable; no listed equity verified in this pass',N/A - applicant not machine-verifiable; no listed equity verified in this pass,D334
Teva Pharmaceutical Industries Limited,TEVA,Ajovy,fremanezumab-vfrm,Approval,2018-09-14,For the preventive treatment of migraine in adults,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761089,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22ajovy%22&count=sponsor_name,Verified (ticker + exchange confirmed 2026-09-12 via Yahoo Finance chart API meta: longName / fullExchangeName),"FDA 2018 novel-drug-approvals table row 37 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761089; openFDA applicant term queried 2026-09-12. Yahoo chart meta returned longName 'Teva Pharmaceutical Industries Limited', fullExchangeName 'NYSE'. Price window captured for this approval.",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADS; ordinary shares listed in Tel Aviv)',NYSE (ADS; ordinary shares listed in Tel Aviv),D333
"Verastem, Inc.",VSTM,Copiktra,duvelisib,Approval,2018-09-24,"To treat relapsed or refractory chronic lymphocytic leukemia, small lymphocytic lymphoma and follicular lymphoma",,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211155,https://www.accessdata.fda.gov/drugsatfda_docs/label/2018/211155s000lbl.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2018 novel-drug-approvals table row 38 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 211155; openFDA applicant term queried 2026-09-12. Duvelisib originated at Infinity Pharmaceuticals and moved to Verastem Oncology before Secura Bio; openFDA's current holder is Secura, and the 2018 applicant was not re-read from the approval letter. Decision-date sponsor resolved from FDA original approval letter: Verastem, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use VSTM (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D332
Pfizer Inc.,PFE,Vizimpro,dacomitinib,Approval,2018-09-27,To treat metastatic non-small-cell lung cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211288,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22vizimpro%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 40 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 211288; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from D037.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D330
Eli Lilly and Company,LLY,Emgality,galcanezumab-gnlm,Approval,2018-09-27,For the preventive treatment of migraine in adults,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761063,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22emgality%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 39 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761063; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D022.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D331
"Regeneron Pharmaceuticals, Inc.",REGN,Libtayo,cemiplimab-rwlc,Approval,2018-09-28,To treat cutaneous squamous cell carcinoma (CSCC),,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761097,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22libtayo%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 41 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761097; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D060.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D329
"Almirall, S.A.",NO_US_TICKER,Seysara,sarecycline,Approval,2018-10-01,To treat inflammatory lesions of non-nodular moderate to severe acne vulgaris in patients 9 years of age and older,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209521,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22seysara%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 42 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 209521; openFDA applicant term queried 2026-09-12. Spanish issuer; no US ADR asserted.,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Bolsa de Madrid (parent); no US-listed equity verified in this pass',Bolsa de Madrid (parent); no US-listed equity verified in this pass,D328
