file,role,records,bytes,sha256
data/raw/probe/crl_page1.json,"FDA openFDA Complete Response Letter transparency dataset, captured verbatim (458 records)",1,5266330,5733d38e2978c254dca7f5f89d07a83c155a4df393177bf99c8e5f7369b907d9
data/raw/openfda_approvals_2000_2010/2000.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2746,13496040,216ba76f1788dce1c4f2bc5acf559bbcc954b1994b084c9ae65b9b4f72d49425
data/raw/openfda_approvals_2000_2010/2001.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2861,13787662,a685db6b2d13878cdaf8d830213e8c299471b53aaf79886d865d32e0c7cc8708
data/raw/openfda_approvals_2000_2010/2002.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2954,14419284,1efccf0aad2ac3ab623417a8051745d3c191ffc4f163d4a6bb86428a8a489252
data/raw/openfda_approvals_2000_2010/2003.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1462,7511325,c71cd0e83d5f08c768aa330bc5a6bc9840b6425c94fc0f4009c22c840f664dfd
data/raw/openfda_approvals_2000_2010/2004.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1649,7913246,2741e56256c7f3ea1a3e6ca5c56c0cb0cafb52a33bedbf24e33b5fd3fad22a68
data/raw/openfda_approvals_2000_2010/2005.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1495,7212926,c2628adf1d959d5af0659ad3c1c004e42b107eeb36192a7ba06b192bef96a1e9
data/raw/openfda_approvals_2000_2010/2006.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1500,6878596,68330c72c1b2ccdd43fe0bc5409c6f939118f7aef9bc16f34ed33dda0e6e0abf
data/raw/openfda_approvals_2000_2010/2007.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1977,8606999,299900c7e35e0bcdee60773dc3812ce25f268e128c4e48dac9e2d9de82c18566
data/raw/openfda_approvals_2000_2010/2008.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2015,8468146,94214e8d0533600efa071e0794fd0f491ab4dfd0070c6e141abc5e2b9bc8086e
data/raw/openfda_approvals_2000_2010/2009.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2015,8785933,c02e1d85bc22a4bdfa12b0a5ed3fe3886c668f438c17b141a6e7b2d5015d6572
data/raw/openfda_approvals_2000_2010/2010.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2114,8672499,d6846af1bfcaa1798a00f3afd0c809fd87c28da04c831b5d81aad7cd9d69ee15
data/raw/openfda_orig_decisions_2011_2026/decisions_*.json,ORIG/AP approval actions by application (1985-2026 block; 2011-2026 is the primary coverage here),4229,5569469,367a1d90eff57e495c7520c61531d1fc756f0029de92050134cd0bd35aaec648|e4633b5539d49d04f7e61c830eb5c537f76d6dce8a2268c5a2f7f8e84ef1f78a|846f0cfd4bd6df2dbbbed90170ca9e2aad2897cc0be9ade13d671478a50bcfd9|...(42 files)
data/raw/openfda_efficacy_supplements/suppl_*.json,Approved efficacy supplements by application (2000-2026),4482,4662340,22d4d854dd54f602cfb67f3448ba8d6fa737a5ec2f2ab167bae29783461d8737|0bc68f639bfa7e221db288bf31d6da5f45373c17269ddaccd92b2c1a22599fa1|a863f7f8540f99e28734ac8b8462af55a5b6028c15956ec0b0a1189de4790356|...(27 files)
data/fda_crl_master.csv,Published CRL master (join target; read-only),458,308621,e3fba1cd815739e541f1a119c79adf83908faaebb20e86404c76c807e70e4faa
