file,role,records,bytes,sha256
data/raw/probe/crl_page1.json,"FDA openFDA Complete Response Letter transparency dataset, captured verbatim (458 records)",458,5266330,5733d38e2978c254dca7f5f89d07a83c155a4df393177bf99c8e5f7369b907d9
data/raw/openfda_approvals_2000_2010/2000.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2746,13496040,b28bafbc1ce4b67cee5110299856ca7f61e51168d48c61142078b154ec2c01e4
data/raw/openfda_approvals_2000_2010/2001.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2861,13787662,74aec83d950fdb42da53fd3e43a49a54ecee67a4c3a428ff642dad4af18b028c
data/raw/openfda_approvals_2000_2010/2002.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2954,14419284,b6715215333f826e8d1aa5898778725bfb03dd1999f296fc032df1e3ac5c9dd1
data/raw/openfda_approvals_2000_2010/2003.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1462,7511325,da1ba03061079e9553cd86099c0f667b6909e70fadd1819a3be521d6e481fe94
data/raw/openfda_approvals_2000_2010/2004.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1649,7913246,c250c08f3f5900017a9800355023daf8c543339b7ef6cd74a4709d6c8873b602
data/raw/openfda_approvals_2000_2010/2005.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1495,7212926,7afd4c93c118899690b299ee096ce756ad8a163aa07828bce4f3486f043f586c
data/raw/openfda_approvals_2000_2010/2006.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1500,6878596,0a95f81ff6bc4ef1e2c3ce24c5d08a2bed661773d7ca7667ebdf2263838155e7
data/raw/openfda_approvals_2000_2010/2007.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1977,8606999,f791d143e2676c074a679801e38cc20187701bcec705f7d0e445f6fd2d4f4872
data/raw/openfda_approvals_2000_2010/2008.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2015,8468146,9931de1bcea9b580f1408758ee8792d958ca966c8fd17edb3c395b0e314c28b8
data/raw/openfda_approvals_2000_2010/2009.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2015,8785933,d900d5f79e4d7899f15715f247ef52648a51434d1cd042e931f1897f2a09b3fb
data/raw/openfda_approvals_2000_2010/2010.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2114,8672499,fcb9fdf3f68ae3b18e1e1110debea35bbac46c1a217ce346cb3642ac84b0b301
data/raw/openfda_orig_decisions_2011_2026/decisions_*.json,ORIG/AP approval actions by application (1985-2026 block; 2011-2026 is the primary coverage here),4229,5569469,367a1d90eff57e495c7520c61531d1fc756f0029de92050134cd0bd35aaec648|e4633b5539d49d04f7e61c830eb5c537f76d6dce8a2268c5a2f7f8e84ef1f78a|846f0cfd4bd6df2dbbbed90170ca9e2aad2897cc0be9ade13d671478a50bcfd9|...(42 files)
data/raw/openfda_efficacy_supplements/suppl_*.json,Approved efficacy supplements by application (2000-2026),4482,4662340,22d4d854dd54f602cfb67f3448ba8d6fa737a5ec2f2ab167bae29783461d8737|0bc68f639bfa7e221db288bf31d6da5f45373c17269ddaccd92b2c1a22599fa1|a863f7f8540f99e28734ac8b8462af55a5b6028c15956ec0b0a1189de4790356|...(27 files)
data/fda_crl_master.csv,Published CRL master (join target; read-only),1169,308621,e3fba1cd815739e541f1a119c79adf83908faaebb20e86404c76c807e70e4faa
