file,role,records,bytes,sha256
data/raw/probe/crl_page1.json,"FDA openFDA Complete Response Letter transparency dataset, captured verbatim (458 records)",1,5266330,5733d38e2978c254dca7f5f89d07a83c155a4df393177bf99c8e5f7369b907d9
data/raw/openfda_approvals_2000_2010/2000.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2746,13496040,cbf5af6b812b590f81d9bc318fb5060fca27d07fd54bf10ca1721f0b990933e7
data/raw/openfda_approvals_2000_2010/2001.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2861,13787662,9d4e4e8bd9502ee3a424cbe2ce93252af4401041c88ba7658b3339caeed862fa
data/raw/openfda_approvals_2000_2010/2002.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2954,14419284,029e22d51e80b5caf3633d26b2b3fe42c6767d6cbcbbad70f6a8e6a993bd93c2
data/raw/openfda_approvals_2000_2010/2003.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1462,7511325,cb2203f7aab56d7e5b3df447669b2a4c7c8179ba576920d192d87e482195484b
data/raw/openfda_approvals_2000_2010/2004.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1649,7913246,fd0743aae3d3e438cdd23cec28b0e5f3eb381fc601b19422375d52d29b57d7de
data/raw/openfda_approvals_2000_2010/2005.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1495,7212926,782cf2de5953945673f1bbb2684fd7697065711f4f71803658ce9087e1cc2c7e
data/raw/openfda_approvals_2000_2010/2006.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1500,6878596,f98a36ec77767240196c9751ec7f1adaeb4a97c5b3046f32c3d13d7cc31762ed
data/raw/openfda_approvals_2000_2010/2007.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1977,8606999,ede63bf866a260ca1a165c9419034ede0827ca437d8c44f9a4502bc1d62b4c00
data/raw/openfda_approvals_2000_2010/2008.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2015,8468146,bc24cca0764586af27cd4b317f5f2ff5748fdf846085caac4f529baeab587312
data/raw/openfda_approvals_2000_2010/2009.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2015,8785933,4afaac1d6a3b142db9bcf37b5cd020a0ba80695ea644acb297a5fa95d8e6beeb
data/raw/openfda_approvals_2000_2010/2010.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2114,8672499,6e57edd210c4025d673c7ebfc65421ec067f9b89b3472154bfe7be82aba66fb0
data/raw/openfda_orig_decisions_2011_2026/decisions_*.json,ORIG/AP approval actions by application (1985-2026 block; 2011-2026 is the primary coverage here),4229,5569469,367a1d90eff57e495c7520c61531d1fc756f0029de92050134cd0bd35aaec648|e4633b5539d49d04f7e61c830eb5c537f76d6dce8a2268c5a2f7f8e84ef1f78a|846f0cfd4bd6df2dbbbed90170ca9e2aad2897cc0be9ade13d671478a50bcfd9|...(42 files)
data/raw/openfda_efficacy_supplements/suppl_*.json,Approved efficacy supplements by application (2000-2026),4482,4662340,22d4d854dd54f602cfb67f3448ba8d6fa737a5ec2f2ab167bae29783461d8737|0bc68f639bfa7e221db288bf31d6da5f45373c17269ddaccd92b2c1a22599fa1|a863f7f8540f99e28734ac8b8462af55a5b6028c15956ec0b0a1189de4790356|...(27 files)
data/fda_crl_master.csv,Published CRL master (join target; read-only),458,308621,e3fba1cd815739e541f1a119c79adf83908faaebb20e86404c76c807e70e4faa
