file,role,records,bytes,sha256
data/raw/probe/crl_page1.json,"FDA openFDA Complete Response Letter transparency dataset, captured verbatim (458 records)",1,5266330,5733d38e2978c254dca7f5f89d07a83c155a4df393177bf99c8e5f7369b907d9
data/raw/openfda_approvals_2000_2010/2000.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2746,13496040,9dcd8679f8d59848ceaccb11075b2f0e77264b052f5fbb7fb072845142ea7f6d
data/raw/openfda_approvals_2000_2010/2001.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2861,13787662,53f8c1249faf1137ff55a998739b30acec0a3ac10c3075c49e33b925a509f506
data/raw/openfda_approvals_2000_2010/2002.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2954,14419284,ce1ec11f976ca25ef3bcb7178ea990539645790b339721deec22459273ad5122
data/raw/openfda_approvals_2000_2010/2003.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1462,7511325,4d608dd39f2fbc7883ebb5db667e965827c7ac33db345854388688bc9a0a0c62
data/raw/openfda_approvals_2000_2010/2004.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1649,7913246,3b1727aef6f217c47d12c0293713b434739faea5985408de992666f64d280fc5
data/raw/openfda_approvals_2000_2010/2005.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1495,7212926,32562b8831972250aa30c66b9cfb068fec688dc1f673b64f1631bd25a55200f1
data/raw/openfda_approvals_2000_2010/2006.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1500,6878596,36fcab508cf8ad498c1bbdffaaaeb61eff39a00e16b92119d6978cb7a660d75b
data/raw/openfda_approvals_2000_2010/2007.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",1977,8606999,e0d91fb1c2218ba127b24f9ed533859aed9d703ae65df4e9d2dcad4f32bf226d
data/raw/openfda_approvals_2000_2010/2008.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2015,8468146,f1fda25c90f3a7ed9238a80f9b3268ffe879656718ad1587bfdca923998d38aa
data/raw/openfda_approvals_2000_2010/2009.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2015,8785933,53c283d9844477132071289b90288245f94f5aa4a7ac26c00f083f00948548cc
data/raw/openfda_approvals_2000_2010/2010.json,"Applications with an ORIG/AP action in this year, including Drugs@FDA's full submissions array as published today",2114,8672499,67afb5525255e93fb6b130bbb177c602b4f60efbf837b1a955885eb6e89ce235
data/raw/openfda_orig_decisions_2011_2026/decisions_*.json,ORIG/AP approval actions by application (1985-2026 block; 2011-2026 is the primary coverage here),4229,5569469,367a1d90eff57e495c7520c61531d1fc756f0029de92050134cd0bd35aaec648|e4633b5539d49d04f7e61c830eb5c537f76d6dce8a2268c5a2f7f8e84ef1f78a|846f0cfd4bd6df2dbbbed90170ca9e2aad2897cc0be9ade13d671478a50bcfd9|...(42 files)
data/raw/openfda_efficacy_supplements/suppl_*.json,Approved efficacy supplements by application (2000-2026),4482,4662340,22d4d854dd54f602cfb67f3448ba8d6fa737a5ec2f2ab167bae29783461d8737|0bc68f639bfa7e221db288bf31d6da5f45373c17269ddaccd92b2c1a22599fa1|a863f7f8540f99e28734ac8b8462af55a5b6028c15956ec0b0a1189de4790356|...(27 files)
data/fda_crl_master.csv,Published CRL master (join target; read-only),458,308621,e3fba1cd815739e541f1a119c79adf83908faaebb20e86404c76c807e70e4faa
