company_name,ticker,total_pipeline_programs_tracked,approved_count,advanced_to_next_phase_count,paused_or_clinical_hold_count,crl_rejected_count,phase_details,source_url_1,source_url_2,verification_status,notes
Capricor Therapeutics,CAPR,5,0,3,1,1,"Deramiocel/DMD: Phase 3 (HOPE-3) complete, positive Lancet-published primary endpoint, CRL received Jul 2025 then resubmission accepted, new PDUFA Aug 22 2026 | Deramiocel/BMD: Preclinical in progress | StealthX exosome vaccine (SARS-CoV-2): Phase 1 in progress | StealthX therapeutic exosomes: Preclinical | CDC-Exosomes/DMD: Preclinical. Non-Deramiocel programs placed on hold in 2026 pending regulatory clarity for lead asset.",https://www.capricor.com/pipeline,https://www.stocktitan.net/news/CAPR/capricor-therapeutics-reports-second-quarter-2026-financial-results-bwpih3a29010.html,Verified,5-program pipeline per company website; deramiocel is by far lead asset with 1 CRL/1 pending resubmission; other 4 assets pre-clinical/Phase1 and explicitly paused as of mid-2026 per Q2 2026 earnings call
Aldeyra Therapeutics,ALDX,4,0,1,0,3,"Reproxalap/Dry Eye Disease: 3 CRLs (Nov 2023, Apr 2025, Mar 2026) - FDA cites lack of substantial efficacy evidence each time, but no safety/manufacturing issues; company does not plan additional trials, pursuing Type A meeting | Reproxalap/Allergic Conjunctivitis: Awaiting FDA action, Phase 3 program | ADX-2191 (methotrexate)/Primary Vitreoretinal Lymphoma: Phase 3 planned H1 2026 | ADX-2191/Retinitis Pigmentosa: Phase 2/3 planned | ADX-248/Atopic Dermatitis: Phase 2 planned H1 2026",https://glance.eyesoneyecare.com/stories/2026-03-17/fda-issues-third-crl-to-aldeyra-rejecting-reproxalap-nda/,https://ir.aldeyra.com/news-releases/news-release-details/aldeyra-therapeutics-announces-expansion-rasp-platform-include,Verified - FLAGGED,Reproxalap has now failed FDA review 3 times for the SAME indication (dry eye disease) despite the FDA explicitly stating no safety/manufacturing issues each time - highly unusual regulatory pattern flagged for manual review; other pipeline assets are earlier-stage and unaffected by this history
REGENXBIO,RGNX,4,0,2,2,1,"RGX-121 (clemidsogene lanparvovec)/MPS II Hunter syndrome: CRL Feb 7 2026 citing trial design/endpoint concerns; then clinical hold Jan 2026 (before CRL, tied to RGX-111 tumor signal) briefly lifted May 2026 then a SEPARATE clinical hold imposed again Aug 2026 over spine MRI findings in 5 patients - refiling now delayed indefinitely | RGX-111/MPS I Hurler syndrome: Phase 1/2, clinical hold since Jan 2026 after 1 patient developed CNS tumor (AAV vector integration/PLAG1 overexpression signal) | RGX-202/Duchenne muscular dystrophy: Phase 3 (AFFINITY DUCHENNE) - positive topline data May 2026, primary endpoint met with high significance, targeting accelerated approval 2027 | Surabgene lomparvovec (ABBV-RGX-314)/wet AMD: Phase 3 partnered with AbbVie, pivotal readout expected Q4 2026",https://www.stocktitan.net/news/RGNX/regenxbio-announces-regulatory-update-on-ultra-rare-mps-7dcpe4htqein.html,https://www.fiercebiotech.com/biotech/fda-clinical-hold-derails-regenxbio-gene-therapy-refiling-plan,Verified - FLAGGED,Complex/volatile regulatory history in 2026: RGX-121 has cycled through CRL + 2 separate clinical holds within the same year; RGX-202 (Duchenne) is the clear pipeline bright spot with positive Phase 3 data; flagged for close manual monitoring given rapid status changes
Outlook Therapeutics,OTLK,1,0,1,0,3,"ONS-5010/LYTENAVA (bevacizumab-vikg)/Wet AMD: 3 CRLs (Aug 2023, and 2 more through Dec 2025) all citing CMC/manufacturing issues and insufficient confirmatory efficacy evidence, despite FDA acknowledging the NORSE TWO pivotal trial met its primary safety/efficacy endpoints; won Formal Dispute Resolution appeal May 2026 - FDA's Office of New Drugs concluded substantial evidence of effectiveness IS established; resubmission accepted June 2026 as Class 1 review with PDUFA July 29 2026. Already approved in EU and UK as Lytenava.",https://ir.outlooktherapeutics.com/investor-overview/,https://finance.yahoo.com/sectors/healthcare/articles/outlook-therapeutics-wins-appeal-following-110000496.html,Verified,Single-asset company (ONS-5010 is essentially their only late-stage program); 3 consecutive CRLs followed by a formal appeal WIN in May 2026 is a notable reversal - flagged as a case where persistence after repeated rejection was ultimately vindicated by FDA's own dispute-resolution process
Merck & Co.,MRK,8,8,0,0,0,"Winrevair (sotatercept)/PAH: Approved Mar 2024 | Enflonsia (clesrovimab)/RSV prevention: Approved Jun 2025 | Keytruda Qlex (subcutaneous pembrolizumab)/solid tumors: Approved Sep 2025. Large diversified oncology/vaccines/cardiovascular pipeline with dozens of additional Phase 2/3 assets not individually itemized here - this scorecard reflects only the 3 approvals captured in the master FDA decisions dataset for this company, not Merck's full pipeline.",https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.merck.com/research/pipeline/,Verified - PARTIAL SCOPE,"Merck is a large-cap diversified pharma; this scorecard captures only the FDA decisions present in this project's master dataset (3/3 approved, 100% success rate in-sample) and is NOT a comprehensive pipeline scorecard for the entire company - flagged for scope limitation"
Eli Lilly and Company,LLY,4,4,0,0,0,Kisunla (donanemab)/Alzheimer's: Approved Jul 2024 | Ebglyss (lebrikizumab)/Atopic dermatitis: Approved Sep 2024 | Inluriyo (imlunestrant)/Breast cancer: Approved Sep 2025. In-sample: 3 of 3 FDA decisions in master dataset were approvals.,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.lilly.com/discovery/pipeline,Verified - PARTIAL SCOPE,"Large-cap diversified pharma; scorecard reflects only in-sample FDA decisions captured in this project, not full corporate pipeline - flagged for scope limitation"
Grace Therapeutics,GRCE,1,0,0,0,1,"GTx-104 (IV nimodipine)/Aneurysmal subarachnoid hemorrhage: CRL received Apr 23 2026 nearly 10 months after NDA submission, citing CMC/manufacturing and non-clinical toxicology/leachables deficiencies (not efficacy). Company has not yet announced formal resubmission timeline as of this research date.",https://www.neurologylive.com/view/fda-action-update-april-2026-acceptance-clearance-crl,https://www.rttnews.com/3662437/fda-complete-response-letter-crl-explained-what-it-means-for-biotech-stocks.aspx,Verified - single-asset company,"GTx-104 appears to be Grace Therapeutics' primary/sole late-stage clinical asset; CMC-only CRL (not an efficacy failure) suggests a more straightforward path to resubmission than efficacy-based CRLs, but no confirmed resubmission timeline found - flagged for follow-up research"
Haisco Pharmaceutical Group,002653.SZ,1,1,0,0,0,FDA decisions tracked in this dataset: Cypsedo (2026-05-31 - Approval),https://chemxpert.com/all-news/haiscos-cipepofol-becomes-the-first-china-originated-innovative-intravenous-anesthetic-approved-by-the-us-fda,https://chemxpert.com/all-news/haiscos-cipepofol-becomes-the-first-china-originated-innovative-intravenous-anesthetic-approved-by-the-us-fda,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"LG Life Sciences (LG Chem lineage, Korea)",051910,1,1,0,0,0,FDA decisions tracked in this dataset: Factive (2003-04-04 - Approval),https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
TAP Pharmaceutical Products (Takeda/Abbott JV),4502,4,4,0,0,0,FDA decisions tracked in this dataset: Spectracef (2001-08-29 - Approval) | Rozerem (2005-07-22 - Approval) | Uloric (2009-02-13 - Approval) | Nesina (2013-01-25 - Approval),https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
