year,official_source_url,source_type,coverage_status,notes
2000,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 100 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2001,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 74 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2002,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 88 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2003,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 83 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2004,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 114 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2005,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 79 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2006,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 99 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2007,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 77 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2008,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 82 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2009,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 89 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2010,https://api.fda.gov/drug/drugsfda.json,openFDA Drugs@FDA original-application approvals (ORIG/AP) + FDA CDER NME compilation XLSX,Imported - 84 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2011,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2011,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 30 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2012,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2012,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 39 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
