year,official_source_url,source_type,coverage_status,notes
2000,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2001,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2002,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2003,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2004,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2005,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2006,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2007,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2008,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2009,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2010,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2011,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2012,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2013,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
