row_id,application_number,probe_file,probe_url,probe_sha256,live_orig_date,live_class_code,live_review_priority,live_sponsor,status,checked_against_payload
PRE1980AUDIT-1977-01,NDA017535,probe_NDA017535.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017535%22&limit=1000,63138c0c865ee8179401315ffb7df23cf4ccaf3335c42947977b98d58a57d88f,1977-02-01,TYPE 1,PRIORITY,SANOFI AVENTIS US,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-02,NDA017781,probe_NDA017781.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017781%22&limit=1000,f155a085c31198939dc70f08c8c480fc71876ad9238ef52398d81c80b42acf72,1977-02-01,TYPE 3,STANDARD,SCHERING,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-03,NDA017413,probe_NDA017413.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017413%22&limit=1000,75d8d0f7a7ac891a6dc67465970b3b4b511fbae39850b998a461aa4c543fb329,1977-02-22,TYPE 5,STANDARD,3M,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-04,NDA017661,probe_NDA017661.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017661%22&limit=1000,1eec307f1a5f2db880fa5b6791d5541521ea606527618b411b3d1e057b72b7e8,1977-02-25,TYPE 1,STANDARD,NOVARTIS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-05,NDA017856,probe_NDA017856.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017856%22&limit=1000,d5ee7c5d8be031a27188cb05b22cce3bbd6439f547fc402caa235c0b81c402ea,1977-02-28,TYPE 1,STANDARD,TARO,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-06,NDA017422,probe_NDA017422.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017422%22&limit=1000,6e5e9a3de533e4ceca8977ff72b896544ab8b94ab2ceef167d55c41d738bd751,1977-03-07,TYPE 1,STANDARD,AVET LIFESCIENCES,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-07,NDA017688,probe_NDA017688.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017688%22&limit=1000,a3f21c3917a40808b6ec7d3017a176b71164df7f9163c31669112e5346571d81,1977-03-08,TYPE 3,STANDARD,SANOFI AVENTIS US,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-08,NDA017601,probe_NDA017601.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017601%22&limit=1000,b718319af0bb8bb71497046801996bf53e48a9c359e7ce4c6188d8f591518459,1977-03-29,TYPE 1,STANDARD,SCHERING,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-09,NDA017667,probe_NDA017667.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017667%22&limit=1000,988ea8faf0b9f1d551c60dd663035726d44da4911faa87844ece965def85374c,1977-04-01,TYPE 5,STANDARD,GE HEALTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-10,NDA017563,probe_NDA017563.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017563%22&limit=1000,2d95aa64c1f2888429daaa3700f91e063c1dc123f8e00b544b5f6f41d722aad3,1977-04-04,TYPE 1,PRIORITY,PFIZER,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-11,NDA017799,probe_NDA017799.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017799%22&limit=1000,559f9d33bd81005df186d25377736dfdd83ce1f6c609b358ee83eed6f702beca,1977-04-12,TYPE 5,STANDARD,OTSUKA ICU MEDCL,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-12,NDA017830,probe_NDA017830.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017830%22&limit=1000,e9e544a6a6d2c9afd768c54f960c8f5c29108cf5efd5050292b07892db6af056,1977-04-25,TYPE 3,PRIORITY,ATON,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-13,NDA017823,probe_NDA017823.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017823%22&limit=1000,0671c2b7e9991e6cbf8eeb7ea76c7dd94955280ab461ae435f4bb37d08710026,1977-05-04,TYPE 3,STANDARD,SUN PHARM INDS INC,MATCH,date+class+priority+holder all equal
