company_name,ticker,us_investable_class,total_original_non_nme,distinct_applications,n_type2_new_active,n_type3_new_dosage,n_type4_new_combination,n_type5_formulation_or_manufacturer,n_new_indication_original,n_biosimilar_or_unpublished_bla,n_medical_gas,n_other,clinical_relevant_count,priority_review_count,priority_review_share_pct,first_orig_date,last_orig_date,orig_last_5y,orig_velocity_per_yr,novel_approvals_tracked,rows_flagged_for_review,evidence_basis,verification_status
Pfizer Inc.,PFE,US-LISTED,213,212,5,88,13,82,13,1,0,11,119,22,10.3,1980-01-15,2024-03-07,7,1.4,42,7,"213 original non-NME FDA approvals across 212 application(s), 1980-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 119. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=PFE) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 7 row(s) flagged for review
AbbVie Inc.,ABBV,US-LISTED,103,103,3,66,14,15,3,0,0,2,86,19,18.4,1980-05-02,2025-02-07,5,1.0,10,0,"103 original non-NME FDA approvals across 103 application(s), 1980-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 86. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ABBV) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Bausch Health Companies Inc.,BHC,US-LISTED,74,74,6,48,8,9,2,0,0,1,64,3,4.1,1982-03-31,2023-10-20,1,0.2,5,0,"74 original non-NME FDA approvals across 74 application(s), 1982-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 64. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BHC) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Novartis AG,NVS,US-LISTED (ADR),70,70,4,37,10,7,10,0,0,2,61,12,17.1,1980-04-17,2024-04-24,7,1.4,40,2,"70 original non-NME FDA approvals across 70 application(s), 1980-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 61. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=NVS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 2 row(s) flagged for review
Johnson & Johnson,JNJ,US-LISTED,63,63,3,39,7,9,3,1,0,1,52,12,19.0,1982-01-11,2026-02-27,9,1.8,49,1,"63 original non-NME FDA approvals across 63 application(s), 1982-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 52. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=JNJ) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
Merck & Co.,MRK,US-LISTED,58,58,1,34,12,3,5,0,0,3,52,13,22.4,1980-10-30,2025-10-15,2,0.4,47,3,"58 original non-NME FDA approvals across 58 application(s), 1980-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 52. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=MRK) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 3 row(s) flagged for review
GlaxoSmithKline plc,GSK,US-LISTED,53,53,6,35,2,8,2,0,0,0,45,9,17.0,1980-06-24,2025-10-23,2,0.4,71,0,"53 original non-NME FDA approvals across 53 application(s), 1980-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 45. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=GSK) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Bayer AG,BAYRY,US-LISTED (ADR),55,55,1,25,8,9,6,0,0,6,40,2,3.6,1981-03-31,2021-06-17,0,0.0,19,0,"55 original non-NME FDA approvals across 55 application(s), 1981-2021; clinical-relevant (Type 2/3/4 + new-indication originals) = 40. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BAYRY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Sanofi,SNY,US-LISTED (ADR),45,45,0,24,8,6,1,1,0,5,33,5,11.1,1982-01-05,2026-07-09,2,0.4,24,2,"45 original non-NME FDA approvals across 45 application(s), 1982-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 33. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SNY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 2 row(s) flagged for review
Viatris Inc,VTRS,US-LISTED,45,45,1,26,2,12,2,2,0,0,31,8,17.8,1982-02-12,2026-07-28,2,0.4,4,0,"45 original non-NME FDA approvals across 45 application(s), 1982-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 31. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=VTRS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Teva Pharmaceutical Industries Ltd,TEVA,US-LISTED (ADR),49,49,1,24,3,15,2,0,0,4,30,4,8.2,1981-05-19,2026-03-27,5,1.0,7,4,"49 original non-NME FDA approvals across 49 application(s), 1981-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 30. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=TEVA) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 4 row(s) flagged for review
AstraZeneca PLC,AZN,US-LISTED (ADR),35,35,2,14,8,4,4,0,0,3,28,7,20.0,1980-12-12,2026-04-24,6,1.2,34,1,"35 original non-NME FDA approvals across 35 application(s), 1980-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 28. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=AZN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
Organon & Co.,OGN,US-LISTED,31,31,2,20,5,3,0,0,0,1,27,1,3.2,1983-07-27,2021-12-07,1,0.2,0,0,"31 original non-NME FDA approvals across 31 application(s), 1983-2021; clinical-relevant (Type 2/3/4 + new-indication originals) = 27. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=OGN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Bristol-Myers Squibb Company,BMY,US-LISTED,26,26,0,16,4,1,5,0,0,0,25,8,30.8,1988-12-05,2025-04-17,3,0.6,46,0,"26 original non-NME FDA approvals across 26 application(s), 1988-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 25. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BMY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Eli Lilly and Company,LLY,US-LISTED,29,28,2,13,1,5,8,0,0,0,24,7,24.1,1980-06-03,2024-04-10,4,0.8,38,0,"29 original non-NME FDA approvals across 28 application(s), 1980-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 24. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=LLY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Haleon plc,HLN,US-LISTED (ADR),29,29,2,14,7,3,0,0,0,3,23,1,3.4,1984-05-18,2020-02-28,0,0.0,0,0,"29 original non-NME FDA approvals across 29 application(s), 1984-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 23. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=HLN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Takeda Pharmaceutical Company Limited,TAK,US-LISTED (ADR),24,24,1,14,6,1,0,0,0,2,21,3,12.5,1993-05-10,2024-04-18,3,0.6,10,0,"24 original non-NME FDA approvals across 24 application(s), 1993-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 21. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=TAK) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
