company_name,ticker,us_investable_class,total_original_non_nme,distinct_applications,n_type2_new_active,n_type3_new_dosage,n_type4_new_combination,n_type5_formulation_or_manufacturer,n_new_indication_original,n_biosimilar_or_unpublished_bla,n_medical_gas,n_other,clinical_relevant_count,priority_review_count,priority_review_share_pct,first_orig_date,last_orig_date,orig_last_5y,orig_velocity_per_yr,novel_approvals_tracked,rows_flagged_for_review,evidence_basis,verification_status
Pfizer Inc.,PFE,US-LISTED,186,185,5,77,11,71,13,1,0,8,106,18,9.7,1983-04-06,2024-03-07,7,1.4,42,4,"186 original non-NME FDA approvals across 185 application(s), 1983-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 106. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=PFE) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 4 row(s) flagged for review
AbbVie Inc.,ABBV,US-LISTED,99,99,3,63,14,14,3,0,0,2,83,18,18.2,1983-03-10,2025-02-07,5,1.0,10,0,"99 original non-NME FDA approvals across 99 application(s), 1983-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 83. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ABBV) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Bausch Health Companies Inc.,BHC,US-LISTED,73,73,5,48,8,9,2,0,0,1,63,3,4.1,1983-09-12,2023-10-20,1,0.2,5,0,"73 original non-NME FDA approvals across 73 application(s), 1983-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 63. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BHC) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Novartis AG,NVS,US-LISTED (ADR),63,63,4,33,10,5,10,0,0,1,57,12,19.0,1983-01-18,2024-04-24,7,1.4,40,1,"63 original non-NME FDA approvals across 63 application(s), 1983-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 57. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=NVS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
Johnson & Johnson,JNJ,US-LISTED,62,62,3,38,7,9,3,1,0,1,51,12,19.4,1983-03-02,2026-02-27,9,1.8,49,1,"62 original non-NME FDA approvals across 62 application(s), 1983-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 51. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=JNJ) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
Merck & Co.,MRK,US-LISTED,50,50,1,30,9,2,5,0,0,3,45,11,22.0,1983-01-19,2025-10-15,2,0.4,47,3,"50 original non-NME FDA approvals across 50 application(s), 1983-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 45. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=MRK) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 3 row(s) flagged for review
GlaxoSmithKline plc,GSK,US-LISTED,48,48,5,34,2,5,2,0,0,0,43,7,14.6,1983-07-08,2025-10-23,2,0.4,71,0,"48 original non-NME FDA approvals across 48 application(s), 1983-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 43. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=GSK) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Bayer AG,BAYRY,US-LISTED (ADR),54,54,1,25,8,8,6,0,0,6,40,2,3.7,1983-06-17,2021-06-17,0,0.0,19,0,"54 original non-NME FDA approvals across 54 application(s), 1983-2021; clinical-relevant (Type 2/3/4 + new-indication originals) = 40. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BAYRY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Sanofi,SNY,US-LISTED (ADR),42,42,0,24,6,6,1,1,0,4,31,4,9.5,1983-01-19,2026-07-09,2,0.4,24,1,"42 original non-NME FDA approvals across 42 application(s), 1983-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 31. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SNY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
Viatris Inc,VTRS,US-LISTED,44,44,1,25,2,12,2,2,0,0,30,8,18.2,1986-07-03,2026-07-28,2,0.4,4,0,"44 original non-NME FDA approvals across 44 application(s), 1986-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 30. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=VTRS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Teva Pharmaceutical Industries Ltd,TEVA,US-LISTED (ADR),45,45,1,23,3,14,2,0,0,2,29,4,8.9,1983-01-28,2026-03-27,5,1.0,7,2,"45 original non-NME FDA approvals across 45 application(s), 1983-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 29. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=TEVA) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 2 row(s) flagged for review
AstraZeneca PLC,AZN,US-LISTED (ADR),34,34,2,14,8,3,4,0,0,3,28,7,20.6,1989-09-13,2026-04-24,6,1.2,34,1,"34 original non-NME FDA approvals across 34 application(s), 1989-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 28. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=AZN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
Organon & Co.,OGN,US-LISTED,31,31,2,20,5,3,0,0,0,1,27,1,3.2,1983-07-27,2021-12-07,1,0.2,0,0,"31 original non-NME FDA approvals across 31 application(s), 1983-2021; clinical-relevant (Type 2/3/4 + new-indication originals) = 27. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=OGN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Bristol-Myers Squibb Company,BMY,US-LISTED,26,26,0,16,4,1,5,0,0,0,25,8,30.8,1988-12-05,2025-04-17,3,0.6,46,0,"26 original non-NME FDA approvals across 26 application(s), 1988-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 25. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BMY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Haleon plc,HLN,US-LISTED (ADR),29,29,2,14,7,3,0,0,0,3,23,1,3.4,1984-05-18,2020-02-28,0,0.0,0,0,"29 original non-NME FDA approvals across 29 application(s), 1984-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 23. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=HLN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
