letter_year,published_crl_letters,fda_field_approved_letters,fda_field_approved_pct,letters_with_later_original_action_observed,observed_later_original_action_pct,observed_original_pct_wilson_lower_95,letters_with_any_later_action_observed,observed_any_action_pct,median_days_to_first_later_original_action,conflict_rows,coverage_note
2002,1,1,100.0,1,100.0,20.7,1,100.0,7861,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2004,1,1,100.0,1,100.0,20.7,1,100.0,7030,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2007,1,1,100.0,1,100.0,20.7,1,100.0,5803,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2008,1,1,100.0,1,100.0,20.7,1,100.0,4201,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2009,2,2,100.0,2,100.0,34.2,2,100.0,4697,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2010,2,2,100.0,2,100.0,34.2,2,100.0,2982,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2011,2,2,100.0,2,100.0,34.2,2,100.0,3348,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2012,4,4,100.0,4,100.0,51.0,4,100.0,722,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2013,12,12,100.0,11,91.7,64.6,11,91.7,2179,1,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2014,8,8,100.0,8,100.0,67.6,8,100.0,1824,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2015,9,9,100.0,9,100.0,70.1,9,100.0,1187,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2016,20,20,100.0,20,100.0,83.9,20,100.0,1120,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2017,25,25,100.0,25,100.0,86.7,25,100.0,662,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2018,33,33,100.0,32,97.0,84.7,32,97.0,638,1,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2019,38,37,97.4,36,94.7,82.7,36,94.7,499,1,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2020,35,35,100.0,35,100.0,90.1,35,100.0,524,0,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2021,48,48,100.0,47,97.9,89.1,47,97.9,513,1,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2022,25,25,100.0,24,96.0,80.5,24,96.0,415,1,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2023,30,29,96.7,26,86.7,70.3,27,90.0,343,3,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
2024,69,14,20.3,24,34.8,24.6,26,37.7,379,16,"Denominator = CRL letters FDA itself publishes in the openFDA CRL transparency dataset for this year (FDA's published subset, not a census). Headline numerator = letters whose application number shows a later ORIGINAL approval action (submission_type ORIG, status AP) in the committed payloads - the closest public analogue of a successful resubmission. The 'any action' column also counts approved supplements on the same application, which need not relate to the letter, and is therefore an upper bound."
