record_id,year,application_number,kind,appl_no,decision_date,submission_class_code,submission_class_code_description,review_priority,products_verbatim,in_openfda_payload,classification,drugsatfda_url,openfda_url,verification_status,notes
FULldb-1977-SUMMARY,1977,,,,,,,,,,SUMMARY,,,CROSS-CHECKED,full-DB ORIG/AP approvals 1977: 42; openFDA payload rows: 42; payload-invisible (named from the full Drugs@FDA database): 0; ANDA originals excluded: 192; KIND_UNRESOLVED ORIG/AP rows reported: 32
FULldb-1977-UNRES01,1977,,UNRESOLVED,017947,1977-01-05,TYPE 5,Type 5 - New Formulation or New Manufacturer,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017947,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES02,1977,,UNRESOLVED,017908,1977-02-10,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017908,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES03,1977,,UNRESOLVED,017855,1977-02-18,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017855,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES04,1977,,UNRESOLVED,018034,1977-03-01,TYPE 3,Type 3 - New Dosage Form,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018034,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES05,1977,,UNRESOLVED,017752,1977-03-31,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017752,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES06,1977,,UNRESOLVED,017730,1977-04-01,TYPE 3,Type 3 - New Dosage Form,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017730,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES07,1977,,UNRESOLVED,017695,1977-04-08,TYPE 5,Type 5 - New Formulation or New Manufacturer,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017695,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES08,1977,,UNRESOLVED,017704,1977-06-16,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017704,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES09,1977,,UNRESOLVED,017689,1977-06-17,,,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017689,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES10,1977,,UNRESOLVED,062038,1977-06-24,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062038,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES11,1977,,UNRESOLVED,085587,1977-06-24,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085587,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES12,1977,,UNRESOLVED,085142,1977-07-25,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085142,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
