decision_id,decision_date,drug_brand,drug_generic,legacy_sponsor_verbatim,lineage_recorded_in_master,master_ticker,master_exchange,us_investable_class,application_number,status,action_for_reviewer,sec_edgar_company_search,drugsatfda_link,fda_year_enumeration,priority
D1330,1996-06-05,Xalatan,latanoprost,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020597,RESOLVED (venue+ticker per period 10-K),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search). v11 2026-09-18: the hunt is now bounded - the FY1997 10-K405 submission (acc 0000950124-98-001758) is 38 chunks, its main 10-K document occupies chunks 0-14, and Item 5 is inside that range; EX-13 'PHARMACIA & UPJOHN Financial review' begins mid-chunk-15 and pins the Upjohn/Pharmacia AB merger date to 1995-11-02 ('All data prior to the November 2, 1995 merger date have been combined as if the companies had been merged during the prior periods'), corroborating the recorded Nov-1995 lineage for all five Upjohn rows. Remaining: probe chunks ~4-8 for the Item 5 symbol, then the 2000 Monsanto/Pharmacia Corp demerger year. The v10 'expected PNU' guess is still unverified. v12 2026-09-18: RESOLVED - ticker read verbatim from the period filing (see notes/master).",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020597,https://www.fda.gov/media/177921/download?attachment,high
D1332,1996-06-14,Camptosar,irinotecan hydrochloride,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020571,RESOLVED (venue+ticker per period 10-K),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search). v11 2026-09-18: the hunt is now bounded - the FY1997 10-K405 submission (acc 0000950124-98-001758) is 38 chunks, its main 10-K document occupies chunks 0-14, and Item 5 is inside that range; EX-13 'PHARMACIA & UPJOHN Financial review' begins mid-chunk-15 and pins the Upjohn/Pharmacia AB merger date to 1995-11-02 ('All data prior to the November 2, 1995 merger date have been combined as if the companies had been merged during the prior periods'), corroborating the recorded Nov-1995 lineage for all five Upjohn rows. Remaining: probe chunks ~4-8 for the Item 5 symbol, then the 2000 Monsanto/Pharmacia Corp demerger year. The v10 'expected PNU' guess is still unverified. v12 2026-09-18: RESOLVED - ticker read verbatim from the period filing (see notes/master).",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020571,https://www.fda.gov/media/177921/download?attachment,high
D1338,1996-06-28,CEA-Scan,arcitumomab,Immunomedics Inc. (acquired by Gilead 2020),acquired by Gilead 2020,,NASDAQ NMS:IMMU (Immunomedics Inc.; venue+symbol per FY1996 10-K Item 5; ticker column deliberately blank - see note; delisting year pending),FORMERLY US-LISTED (DELISTED/ACQUIRED),103425,RESOLVED (venue+ticker per period 10-K),"v11 2026-09-18: SYMBOL VERIFIED from the period filing - NASDAQ NMS:IMMU (FY1996 10-K Item 5: 'The Company's Common Stock is traded on The Nasdaq National Market under the symbol ""IMMU"".'); the decision-date quarter (FYE 1996-06-30) is priced in that Item 5 table at $9 7/8 high / $6 1/2 low. The master TICKER COLUMN IS DELIBERATELY LEFT BLANK: IMMU is already carried by D376 (Trodelvy 2020-04-22, class US-LISTED) earlier in the master, and build_core_analysis_table.py propagates a ticker-keyed class to every row sharing the ticker, so filling it here would mis-class this 1996 row as US-LISTED. Remaining: delisting year + a decision-date-aware class model before the column is filled.",https://www.sec.gov/Archives/edgar/data/722830/0000950109-96-006351.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103425,https://www.fda.gov/media/177921/download?attachment,high
D1342,1996-08-05,Cerebyx,fosphenytoin sodium,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),Warner-Lambert Co. division; Pfizer Jun-2000,,NYSE (Warner-Lambert Co.; Common Stock also registered on the Chicago and Pacific Stock Exchanges per FY1997 10-K 12(b) cover; ticker pending),FORMERLY US-LISTED (DELISTED/ACQUIRED),020450,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (NYSE, 12(b) cover). v11 second wave 2026-09-18: cover page re-read in full (chunk 0 of 43 of acc 0000950117-98-000602) - the 12(b) table names THREE exchanges for Common Stock (Par Value $1 Per Share): The New York Stock Exchange, The Chicago Stock Exchange and The Pacific Stock Exchange (plus a second 12(b) class, Rights to Purchase Series A Junior Participating Preferred Stock, on the same three); 12(g): None; commission file number 1-3608; SROS CSX/NYSE/PCX. Item 1 names PARKE-DAVIS as Warner-Lambert's own trade name and lists CEREBYX and OMNICEF among its products, corroborating the sponsor chain from the registrant's own filing. SEARCH PLAN CHANGED: 'DOCUMENTS INCORPORATED BY REFERENCE: Portions of the Warner-Lambert Company Annual Report to Shareholders for 1997 -- Part I, Part II and Part IV' - Item 5 is in Part II, so the symbol is most likely in the Annual Report exhibit inside the same submission, not in the 10-K body (the Carter-Wallace trap). Remaining: that symbol, then the delisting year (lineage: Pfizer 2000). The v10 'expected WLA' guess is still unverified. NOTE: the page-fetch tool failed right after this chunk, so chunks 1-42 were never retrieved. v12 2026-09-18: FY1997 10-K read in full (Item 5 + EX-13 p.48 market prices): no symbol stated anywhere in the submission. Negative result recorded.",https://www.sec.gov/Archives/edgar/data/104669/0000950117-98-000602.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020450,https://www.fda.gov/media/177921/download?attachment,high
D1345,1996-08-30,Feridex,ferumoxides,Advanced Magnetics Inc. (renamed AMAG Pharmaceuticals),renamed AMAG Pharmaceuticals,AVM,"AMEX:AVM (Advanced Magnetics Inc.; venue+symbol per FY1996 10-K405 Item 5, delisting year pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020416,RESOLVED (venue+ticker per period 10-K),"v11 2026-09-18: SYMBOL VERIFIED from the period filing - AMEX:AVM (Item 5: 'The Company's common stock is listed on the American Stock Exchange under the symbol AVM.'). Corrects the v9/v10 guesses 'ANM'/'AinM' and the master note's 'NASDAQ:AMAG from its 1997 IPO' (AMAG is the post-2007 rename ticker, not the decision-date symbol). Remaining: delisting year.",https://www.sec.gov/Archives/edgar/data/792977/0000950135-96-005384.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020416,https://www.fda.gov/media/177921/download?attachment,high
D1347,1996-09-06,ProAmatine,midodrine hydrochloride,Roberts Pharmaceutical Corp. (acquired by Shire 1999),acquired by Shire 1999,,"NASDAQ NMS (Roberts Pharmaceutical Corp.; venue per FY1996 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),019815,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing. v11 2026-09-18: the 424-series route is now exhausted - both 424B3s on EDGAR (1996-12-20 acc 0000950130-96-004873, 1997-02-13 acc 0000950130-97-000563) are supplements to the November 7, 1996 prospectus and the 1996-12-20 one is a rights-plan supplement with no symbol. NEW: Form 15-12G filed 1999-12-22 pins the deregistration year to 1999, and the Section 12(b) file number 001-10432 first appears on 1999 filings (8-A12B/A 1999-07-27), i.e. AFTER both decision dates, so NASDAQ NMS stands. Remaining: symbol from the FY1997/FY1998 10-K Item 5 or the DEFM14A filed 1999-11-23 (acc 0000950130-99-006712). v12 2026-09-18: NASDAQ NMS venue re-confirmed via FY1996 10-K Item 5; AMEX transfer pinned to 1997-05-22 (post-both-decisions) via FY1998 10-K Item 5. Symbol not stated in either 10-K - still pending.",https://www.sec.gov/Archives/edgar/data/853022/0000950130-97-001485.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019815,https://www.fda.gov/media/177921/download?attachment,high
D1353,1996-09-26,Elmiron,pentosan polysulfate sodium,Baker Norton Pharmaceuticals (IVAX unit; Teva 2006),IVAX unit; Teva 2006,IVX,"AMEX:IVX (IVAX Corporation - Baker Norton was IVAX's brand-name arm; venue+symbol per FY1996 10-K405 cover 12(b) + Item 5, delisting year pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020193,RESOLVED (venue+ticker per period 10-K),"v11 2026-09-18: VENUE + SYMBOL VERIFIED - AMEX:IVX. FY1996 10-K405 cover 12(b): 'COMMON STOCK, PAR VALUE $.10 / AMERICAN STOCK EXCHANGE'; Item 5: 'IVAX' common stock is listed on the American Stock Exchange and is traded under the symbol IVX.' Item 1 names Baker Norton as IVAX's own brand-name arm and lists Elmiron(R) for interstitial cystitis. CORRECTS the master's 'Nasdaq:IVX era' wording - the venue was AMEX. WARNING: IVAX's SEC file number was already 001-09623 while the 12(b) exchange was AMEX, so file-number prefixes are not a venue indicator. Remaining: delisting year (lineage says Teva 2006; a Form 15 should exist).","FY1996 10-K405 filed 1997-03-31, accession 0000950170-97-000359 (https://www.sec.gov/Archives/edgar/data/772197/0000950170-97-000359.txt) - Elmiron 1996-09-26 decision date falls in FY1996; extract Item 5 venue+symbol (IVAX venues varied by year: AMEX/NYSE - must verify per period). | https://www.sec.gov/Archives/edgar/data/772197/0000950170-97-000359.txt",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020193,https://www.fda.gov/media/177921/download?attachment,high
D1357,1996-10-28,ProstaScint,capromab pendetide,Cytogen Corp. (delisted; assets wound down post-2000),delisted; assets wound down post-2000,,NASDAQ NMS:CYTO (Cytogen Corp; venue+symbol per FY1996 10-K Item 5; ticker column deliberately blank - see note; delisting year pending),FORMERLY US-LISTED (DELISTED/ACQUIRED),103608,RESOLVED (venue+ticker per period 10-K),"v11 2026-09-18: SYMBOL VERIFIED from the period filing - NASDAQ NMS:CYTO (FY1996 10-K Item 5: 'CYTOGEN Common Stock is traded on the NASDAQ National Market tier of The NASDAQ Stock Market under the trading symbol ""CYTO.""'). The 1996-10-28 ProstaScint decision is inside this filing's period. The master TICKER COLUMN IS DELIBERATELY BLANK: D1231 (OncoScint, 1992-12-29) shares this company_name with a blank ticker and build_company_scores.py groups by ticker when present, so a partial CYTO fill would split Cytogen's record across two score rows. Remaining: delisting year.",https://www.sec.gov/Archives/edgar/data/725058/0000950109-97-002390.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103608,https://www.fda.gov/media/177921/download?attachment,high
D1359,1996-11-01,Astelin,azelastine hydrochloride,Wallace Laboratories (Carter-Wallace; MedPointe 2001),Carter-Wallace; MedPointe 2001,,"NYSE (Carter-Wallace, Inc.; venue per FY1997 10-K405 12(b) cover, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020114,RESOLVED (venue+ticker per period 10-K),"v11 2026-09-18: VENUE VERIFIED, SYMBOL NOT LOCATED. FY1997 10-K405 cover 12(b): 'Common Stock Par value $1.00 per share / New York Stock Exchange' (and a second, 12(g)-only class: 'Class B Common Stock, par value $1.00 per share'). Item 5 is incorporated by reference: 'Information required by this item is presented on pages 1 and 7 of the 1997 Annual Report to Stockholders'. Remaining: read those two pages (an Annual Report exhibit later in acc 0000890163-97-000093) or the FY1998/FY1999/FY2000 10-K Item 5, then the delisting year. The v10 'expected NYSE:CAR' is still an unverified guess. v12 2026-09-18: RESOLVED - ticker read verbatim from the period filing (see notes/master).","FY1997 10-K405 (FYE 1997-03-31) filed 1997-06-17, accession 0000890163-97-000093 (https://www.sec.gov/Archives/edgar/data/18000/0000890163-97-000093.txt) - covers the 1996-11-01 Astelin decision (Wallace Laboratories was the Carter-Wallace division); expected NYSE:CAR - must verify. | https://www.sec.gov/Archives/edgar/data/18000/0000890163-97-000093.txt",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020114,https://www.fda.gov/media/177921/download?attachment,high
D1362,1996-11-27,Zanaflex,tizanidine hydrochloride,Athena Neuroscience (acquired by Elan 1996),acquired by Elan 1996,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),020397,ATTRIBUTION-CASE (parent/subsidiary),"v10 2026-09-18: SPECIAL CASE: Elan Corporation completed its acquisition of Athena Neurosciences in May 1996, BEFORE the 1996-11-27 Zanaflex decision date, so there was no independent Athena listing at decision date. Resolution requires attributing to parent Elan plc (ADS, NYSE:ELN expected) via Elan's 20-F for FY1996 - a different registrant and form type than the rest of this worklist. Resolve the parent registrant's period 20-F/10-K and attribute the decision-date equity accordingly",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Athena%20Neuroscience&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020397,https://www.fda.gov/media/177921/download?attachment,high
