decision_id,decision_date,drug_brand,drug_generic,legacy_sponsor_verbatim,lineage_recorded_in_master,master_ticker,master_exchange,us_investable_class,application_number,status,action_for_reviewer,sec_edgar_company_search,drugsatfda_link,fda_year_enumeration,priority
D1330,1996-06-05,Xalatan,latanoprost,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020597,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020597,https://www.fda.gov/media/177921/download?attachment,high
D1332,1996-06-14,Camptosar,irinotecan hydrochloride,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020571,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020571,https://www.fda.gov/media/177921/download?attachment,high
D1338,1996-06-28,CEA-Scan,arcitumomab,Immunomedics Inc. (acquired by Gilead 2020),acquired by Gilead 2020,,"NASDAQ NMS (Immunomedics Inc.; venue per FY1996 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),103425,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/722830/0000950109-96-006351.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103425,https://www.fda.gov/media/177921/download?attachment,high
D1342,1996-08-05,Cerebyx,fosphenytoin sodium,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),Warner-Lambert Co. division; Pfizer Jun-2000,,"NYSE (Warner-Lambert Co.; venue per FY1997 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020450,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/104669/0000950117-98-000602.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020450,https://www.fda.gov/media/177921/download?attachment,high
D1345,1996-08-30,Feridex,ferumoxides,Advanced Magnetics Inc. (renamed AMAG Pharmaceuticals),renamed AMAG Pharmaceuticals,,"AMEX (Advanced Magnetics Inc.; venue per FY1996 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020416,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/792977/0000950135-96-005384.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020416,https://www.fda.gov/media/177921/download?attachment,high
D1347,1996-09-06,ProAmatine,midodrine hydrochloride,Roberts Pharmaceutical Corp. (acquired by Shire 1999),acquired by Shire 1999,,"NASDAQ NMS (Roberts Pharmaceutical Corp.; venue per FY1996 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),019815,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/853022/0000950130-97-001485.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019815,https://www.fda.gov/media/177921/download?attachment,high
D1353,1996-09-26,Elmiron,pentosan polysulfate sodium,Baker Norton Pharmaceuticals (IVAX unit; Teva 2006),IVAX unit; Teva 2006,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),020193,CITATION-LOCATED (fetch the period 10-K and extract venue+ticker),"v10 2026-09-18: registrant CIK 0000772197 identified and the period 10-K URL located (see sec_edgar_company_search); fetch it and extract venue + ticker + delisting year, then normalise the exchange field","FY1996 10-K405 filed 1997-03-31, accession 0000950170-97-000359 (https://www.sec.gov/Archives/edgar/data/772197/0000950170-97-000359.txt) - Elmiron 1996-09-26 decision date falls in FY1996; extract Item 5 venue+symbol (IVAX venues varied by year: AMEX/NYSE - must verify per period).",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020193,https://www.fda.gov/media/177921/download?attachment,high
D1357,1996-10-28,ProstaScint,capromab pendetide,Cytogen Corp. (delisted; assets wound down post-2000),delisted; assets wound down post-2000,,"NASDAQ NMS (Cytogen Corp; venue per FY1996 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),103608,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/725058/0000950109-97-002390.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103608,https://www.fda.gov/media/177921/download?attachment,high
D1359,1996-11-01,Astelin,azelastine hydrochloride,Wallace Laboratories (Carter-Wallace; MedPointe 2001),Carter-Wallace; MedPointe 2001,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),020114,CITATION-LOCATED (fetch the period 10-K and extract venue+ticker),"v10 2026-09-18: registrant CIK 0000018000 identified and the period 10-K URL located (see sec_edgar_company_search); fetch it and extract venue + ticker + delisting year, then normalise the exchange field","FY1997 10-K405 (FYE 1997-03-31) filed 1997-06-17, accession 0000890163-97-000093 (https://www.sec.gov/Archives/edgar/data/18000/0000890163-97-000093.txt) - covers the 1996-11-01 Astelin decision (Wallace Laboratories was the Carter-Wallace division); expected NYSE:CAR - must verify.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020114,https://www.fda.gov/media/177921/download?attachment,high
D1362,1996-11-27,Zanaflex,tizanidine hydrochloride,Athena Neuroscience (acquired by Elan 1996),acquired by Elan 1996,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),020397,ATTRIBUTION-CASE (parent/subsidiary),"v10 2026-09-18: SPECIAL CASE: Elan Corporation completed its acquisition of Athena Neurosciences in May 1996, BEFORE the 1996-11-27 Zanaflex decision date, so there was no independent Athena listing at decision date. Resolution requires attributing to parent Elan plc (ADS, NYSE:ELN expected) via Elan's 20-F for FY1996 - a different registrant and form type than the rest of this worklist. Resolve the parent registrant's period 20-F/10-K and attribute the decision-date equity accordingly",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Athena%20Neuroscience&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020397,https://www.fda.gov/media/177921/download?attachment,high
