company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Scholar Rock Holding Corporation,SRRK,Isembyld (apitegromab-mstn),Approval,2026-09-11,Spinal muscular atrophy in adults and pediatric patients 2+ on an SMN2-targeted treatment,,55.66999816894531,55.40999984741211,-0.47,51.849998474121094,-6.86,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),11.4,E,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,,Verified - sponsor not yet in openFDA
Telix Pharmaceuticals Limited,TLX,Pixclara (floretyrosine F 18),Approval,2026-09-11,"PET imaging to differentiate recurrent or progressive glioma from treatment-related change, in conjunction with other diagnostic evaluations",Priority; Orphan,11.899999618530273,11.289999961853027,-5.13,11.779999732971191,-1.01,Verified,Not yet built - scorecard pending,28.7,E,Moderate,US-LISTED (ADR),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218592,,Verified
AstraZeneca plc,AZN,Etcamah (camizestrant),Approval,2026-09-04,HR+/HER2- locally advanced or metastatic breast cancer upon detection of ESR1 mutation during AI + CDK4/6 therapy,,164.77000427246094,162.6999969482422,-1.26,160.0399932861328,-2.87,Verified,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.4,C,Moderate,US-LISTED (ADR),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220359,,Verified
"Ionis Pharmaceuticals, Inc.",IONS,Zanvastro (zilganersen),Approval,2026-09-03,Alexander disease in pediatric and adult patients,,61.33000183105469,58.130001068115234,-5.22,58.09000015258789,-5.28,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.3,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220210,,Verified
Takeda Pharmaceutical Company (US rights) / Protagonist Therapeutics (originator),PTGX,Mimrylo (rusfertide),Approval,2026-08-28,Erythrocytosis in polycythemia vera,Standard,154.32,149.5,-3.12,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.9,E,Low,US-LISTED,https://www.takeda.com/newsroom/newsreleases/2026/fda-approval-mimrylo/,https://www.accessnewswire.com/newsroom/en/healthcare-and-pharmaceutical/protagonist-therapeutics-announces-u.s.-fda-approval-of-hepcidin-mime-1214342,,Verified
Roivant Sciences / Priovant Therapeutics (subsidiary),ROIV,Lisraya (brepocitinib),Approval,2026-08-27,Dermatomyositis (adults),Priority,36.84,36.75,-0.24,,,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),43.7,D,Low,US-LISTED,https://allsci.com/news/approvals/lisraya-dermatomyositis-fda-approval-approves-as/,https://www.healio.com/news/dermatology/20260828/fda-approves-lisraya-as-first-oral-drug-for-dermatomyositis,,Verified
Revolution Medicines,RVMD,Rasonque (daraxonrasib),Approval,2026-08-26,Metastatic pancreatic adenocarcinoma,Standard,214.66,211.38,-1.53,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.9,E,Low,US-LISTED,https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-daraxonrasib-metastatic-pancreatic-adenocarcinoma,https://www.globenewswire.com/news-release/2026/08/26/3351615/0/en/u-s-fda-approves-revolution-medicines-rasonque-daraxonrasib-the-first-broad-ras-targeted-medicine-in-metastatic-pancreatic-cancer.html,,Verified
"Regeneron Pharmaceuticals, Inc.",REGN,Pasatru (garetosmab-grts),Approval,2026-08-19,Reduce new heterotopic ossification and clinician-assessed flare-ups in adults with FOP,,810.239990234375,840.8400268554688,3.78,826.6400146484375,2.02,Verified,11/11 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),55.0,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761508,,Verified
Bristol Myers Squibb Company,BMY,Zenbexus (iberdomide),Approval,2026-08-13,Multiple myeloma (with daratumumab/hyaluronidase-fihj + dexamethasone) after >=1 prior line,,63.70000076293945,64.6500015258789,1.49,63.83000183105469,0.20,Verified,24/24 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.7,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=221075,,Verified
"Lantheus Holdings, Inc.",LNTH,Tauklarify (florquinitau F 18),Approval,2026-08-13,PET imaging of the brain to identify tau neurofibrillary tangle pathology in adults being evaluated for Alzheimer disease,,100.7300033569336,100.94000244140625,0.21,100.94999694824219,0.22,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220496,,Verified
