company_name,ticker,drug_name,decision_type,decision_date,indication,stock_price_before,stock_price_after,pct_change,price_data_status,company_success_rate_summary,fda_source_url,verification_status
Merck & Co. (US) / Bayer AG (ex-US),MRK,Verquvo (vericiguat),Approval,2021-01-19,Chronic heart failure (reduce CV death/hospitalization),79.56,79.38,-0.23,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,Verified
ViiV Healthcare (GSK plc),GSK,Cabenuva (cabotegravir and rilpivirine),Approval,2021-01-21,HIV-1 infection (maintenance treatment),38.02,37.78,-0.63,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,Verified
Aurinia Pharmaceuticals,AUPH,Lupkynis (voclosporin),Approval,2021-01-22,Lupus nephritis,15.19,18.73,23.3,Verified,Not yet built - scorecard pending,,Verified
Merck KGaA (EMD Serono),MRK.DE,Tepmetko (tepotinib),Approval (Accelerated),2021-02-03,MET exon 14 skipping non-small cell lung cancer,142.75,141.75,-0.7,Verified,Not yet built - scorecard pending,,Verified - foreign listing only
TG Therapeutics,TGTX,Ukoniq (umbralisib),Approval (Accelerated),2021-02-05,Marginal zone lymphoma and follicular lymphoma,48.53,54.3,11.89,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,Verified - FLAGGED IRREGULARITY
Regeneron Pharmaceuticals,REGN,Evkeeza (evinacumab-dgnb),Approval,2021-02-11,Homozygous familial hypercholesterolemia,491.22,490.54,-0.14,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,Verified
Pharmacosmos Group (current holder) / G1 Therapeutics (applicant at approval),GTHX,Cosela (trilaciclib),Approval,2021-02-12,Chemotherapy-induced myelosuppression in small cell lung cancer,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,,Verified - FLAGGED IRREGULARITY
Sarepta Therapeutics,SRPT,Amondys 45 (casimersen),Approval (Accelerated),2021-02-25,Duchenne muscular dystrophy (DMD exon 45 skipping),84.29,85.25,1.14,Verified,Not yet built - scorecard pending,,Verified
Idorsia Pharmaceuticals,IDIA.SW,Quviviq (daridorexant),Approval,2022-01-07,Insomnia,19.78,19.38,-2.02,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214985s000lbl.pdf,Verified - foreign listing only
Pfizer,PFE,Cibinqo (abrocitinib),Approval,2022-01-14,Refractory moderate-to-severe atopic dermatitis,55.54,54.95,-1.06,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/213871s000lbl.pdf,Verified
Immunocore Holdings,IMCR,Kimmtrak (tebentafusp-tebn),Approval,2022-01-25,Unresectable/metastatic uveal melanoma,21.63,21.93,1.39,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761228s000lbl.pdf,Verified
Roche Holding AG (Genentech),RHHBY,Vabysmo (faricimab-svoa),Approval,2022-01-28,Wet age-related macular degeneration; diabetic macular edema,47.7,48.31,1.28,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761235s000lbl.pdf,Verified
"Recordati Rare Diseases (current holder) / Bioverativ, a Sanofi company (applicant at approval)",SNY,Enjaymo (sutimlimab-jome),Approval,2022-02-04,Cold agglutinin disease,52.46,52.08,-0.72,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761164s000lbl.pdf,Verified
