company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Bayer AG,BAYRY,OTC ADR; primary XETRA:BAYN,US-LISTED (ADR),6,6,0,0,2,2,0,2,100.0,61.0,96.9,0,,,,,,,,40.37,,23.34,19.23,,82.9,A,Moderate,2026-06-12,92,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (6 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 6 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.9% (raw 100.0%, Wilson95 LB 61.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.87 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 6 tracked decisions -> 0.76 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 2 accelerated (33%) -> 0.83 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Novartis AG,NVS,NYSE,US-LISTED,12,12,0,0,5,2,3,8,100.0,75.7,98.1,9,88.9,0.85,1.01,4,0,0,,30.83,15.26,22.22,9.03,,77.3,B,Moderate,2025-09-30,347,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (12 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (9 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 12 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.1% (raw 100.0%, Wilson95 LB 75.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.92 of the component | Market: 9 priced events, 89% positive at T+1, median T+1 +1.01% -> 0.55 | Experience: 12 tracked decisions -> 1.00 (saturates at 12) | Pathway: 5/8 approvals Priority Review (62%), 2 accelerated (17%) -> 0.54 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
"Rhythm Pharmaceuticals, Inc.",RYTM,NASDAQ,US-LISTED,1,1,0,0,1,0,0,1,100.0,20.7,93.0,1,100.0,4.14,26.16,,,,,23.93,27.78,6.01,16.67,,74.4,B,Low,2020-11-25,2117,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +26.16% -> 1.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Regeneron Pharmaceuticals,REGN,NASDAQ,US-LISTED,6,6,0,0,3,2,0,3,100.0,61.0,96.9,4,75.0,2.19,2.18,3,0,0,,29.16,13.47,16.86,13.89,,73.4,B,Moderate,2026-08-19,24,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (6 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (4 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 6 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.9% (raw 100.0%, Wilson95 LB 61.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.87 of the component | Market: 4 priced events, 75% positive at T+1, median T+1 +2.18% -> 0.48 | Experience: 6 tracked decisions -> 0.76 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 2 accelerated (33%) -> 0.83 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
CorMedix,CRMD,NYSE American,US-LISTED,1,1,0,0,1,0,0,1,100.0,20.7,93.0,1,100.0,6.39,21.41,,,,,23.93,26.18,6.01,16.67,,72.8,B,Low,2023-11-15,1032,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +21.41% -> 0.94 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
"Blueprint Medicines Corporation (acquired by Sanofi, 2025)",BPMC,"formerly NASDAQ:BPMC, delisted 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2020-09-04,2199,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Mylan Ireland Ltd,,No US-listed equity verified in this pass,NOT US-INVESTABLE (UNVERIFIED),2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2019-08-14,2586,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Shionogi & Co., Ltd.",SGIOF,OTC ADR; primary TSE:4507,US-LISTED (ADR),2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2026-05-29,106,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
SpringWorks Therapeutics,SWTX,"formerly NASDAQ:SWTX, delisted Jul 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,2,0,0,,35.74,,13.18,23.08,,72.0,B,Low,2025-02-11,578,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Bristol Myers Squibb,BMY,NYSE,US-LISTED,9,9,0,0,4,0,4,8,100.0,70.1,97.7,9,77.8,0.76,0.75,5,0,0,,30.2,13.3,19.95,8.33,,71.8,B,Moderate,2026-08-13,30,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (9 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (9 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 9 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.7% (raw 100.0%, Wilson95 LB 70.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: 9 priced events, 78% positive at T+1, median T+1 +0.75% -> 0.48 | Experience: 9 tracked decisions -> 0.90 (saturates at 12) | Pathway: 4/8 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
