company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Bayer AG,BAYRY,OTC ADR; primary XETRA:BAYN,US-LISTED (ADR),10,10,0,0,6,3,0,6,100.0,72.2,97.8,0,,,,,,,,42.15,,28.77,19.62,,90.5,A,Moderate,2026-06-12,92,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (10 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 10 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.8% (raw 100.0%, Wilson95 LB 72.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 10 tracked decisions -> 0.93 (saturates at 12) | Pathway: 6/6 approvals Priority Review (100%), 3 accelerated (30%) -> 0.85 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Genentech, Inc.",RHHBY,OTC ADR; primary SIX:ROG,US-LISTED (ADR),18,18,0,0,11,7,3,15,100.0,82.4,98.7,0,,,,,,,,43.67,,30.77,12.44,,86.9,A,Moderate,2024-10-10,702,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (18 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 18 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.7% (raw 100.0%, Wilson95 LB 82.4%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.95 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 18 tracked decisions -> 1.00 (saturates at 12) | Pathway: 11/15 approvals Priority Review (73%), 7 accelerated (39%) -> 0.54 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
BioMarin Pharmaceutical Inc.,BMRN,NASDAQ,US-LISTED,6,6,0,0,4,0,0,4,100.0,61.0,96.9,0,,,,,,,,40.37,,23.34,23.08,,86.8,A,Moderate,2021-11-19,1758,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (6 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 6 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.9% (raw 100.0%, Wilson95 LB 61.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.87 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 6 tracked decisions -> 0.76 (saturates at 12) | Pathway: 4/4 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Roche Holding AG,,SIX,NON-US LISTING ONLY,15,15,0,0,8,1,7,15,100.0,79.6,98.4,0,,,,,,,,43.26,,30.77,11.54,,85.6,A,Moderate,2012-06-08,5209,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (15 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 15 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.4% (raw 100.0%, Wilson95 LB 79.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.94 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 15 tracked decisions -> 1.00 (saturates at 12) | Pathway: 8/15 approvals Priority Review (53%), 1 accelerated (7%) -> 0.50 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
AstraZeneca PLC,AZN,NASDAQ,US-LISTED (ADR),37,37,0,0,14,4,17,31,100.0,90.6,99.3,0,,,,,,,,44.85,,30.77,9.17,,84.8,A,Moderate,2026-09-04,8,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (37 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 37 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 99.3% (raw 100.0%, Wilson95 LB 90.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.97 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 37 tracked decisions -> 1.00 (saturates at 12) | Pathway: 14/31 approvals Priority Review (45%), 4 accelerated (11%) -> 0.40 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Regeneron Pharmaceuticals, Inc.",REGN,NASDAQ,US-LISTED,10,10,0,0,6,2,0,6,100.0,72.2,97.8,1,100.0,2.4,2.33,,,,,30.44,17.7,20.77,15.0,,83.9,A,Moderate,2026-08-19,24,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (10 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 10 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.8% (raw 100.0%, Wilson95 LB 72.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +2.33% -> 0.64 | Experience: 10 tracked decisions -> 0.93 (saturates at 12) | Pathway: 6/6 approvals Priority Review (100%), 2 accelerated (20%) -> 0.90 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,US-LISTED,6,6,0,0,5,0,1,6,100.0,61.0,96.9,0,,,,,,,,40.37,,23.34,19.23,,82.9,A,Moderate,2025-01-30,590,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (6 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 6 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.9% (raw 100.0%, Wilson95 LB 61.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.87 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 6 tracked decisions -> 0.76 (saturates at 12) | Pathway: 5/6 approvals Priority Review (83%), 0 accelerated (0%) -> 0.83 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Boehringer Ingelheim GmbH,,,PRIVATE / NO EQUITY,12,12,0,0,5,1,7,12,100.0,75.7,98.1,0,,,,,,,,42.68,,30.77,8.65,,82.1,A,Moderate,2014-10-15,4350,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (12 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 12 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.1% (raw 100.0%, Wilson95 LB 75.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.92 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 12 tracked decisions -> 1.00 (saturates at 12) | Pathway: 5/12 approvals Priority Review (42%), 1 accelerated (8%) -> 0.38 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Pfizer Inc.,PFE,NYSE,US-LISTED,61,61,0,0,16,4,39,55,100.0,94.1,99.6,0,,,,,,,,45.34,,30.77,5.96,,82.1,A,Moderate,2024-10-11,701,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (61 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 61 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 99.6% (raw 100.0%, Wilson95 LB 94.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.98 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 61 tracked decisions -> 1.00 (saturates at 12) | Pathway: 16/55 approvals Priority Review (29%), 4 accelerated (7%) -> 0.26 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Bausch + Lomb Corporation,BLCO,NYSE,US-LISTED,12,12,0,0,4,0,8,12,100.0,75.7,98.1,0,,,,,,,,42.68,,30.77,7.69,,81.1,A,Moderate,2023-05-18,1213,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (12 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 12 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.1% (raw 100.0%, Wilson95 LB 75.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.92 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 12 tracked decisions -> 1.00 (saturates at 12) | Pathway: 4/12 approvals Priority Review (33%), 0 accelerated (0%) -> 0.33 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
