company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Genzyme (acquired by Sanofi 2011),GENZ,"formerly NASDAQ:GENZ, delisted Apr-2011 into Sanofi",FORMERLY US-LISTED (DELISTED/ACQUIRED),8,8,0,0,8,3,0,8,100.0,67.6,97.4,0,,,,,,,,41.42,,26.36,18.75,,86.5,A,Moderate,2010-05-24,5961,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (8 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 8 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.4% (raw 100.0%, Wilson95 LB 67.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.90 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 8 tracked decisions -> 0.86 (saturates at 12) | Pathway: 8/8 approvals Priority Review (100%), 3 accelerated (38%) -> 0.81 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Shire plc (acquired by Takeda 2019),SHPG,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),6,6,0,0,5,0,1,6,100.0,61.0,96.9,0,,,,,,,,40.37,,23.34,19.23,,82.9,A,Moderate,2018-08-23,2948,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (6 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 6 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.9% (raw 100.0%, Wilson95 LB 61.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.87 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 6 tracked decisions -> 0.76 (saturates at 12) | Pathway: 5/6 approvals Priority Review (83%), 0 accelerated (0%) -> 0.83 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Alexion Pharmaceuticals (acquired by AstraZeneca 2021),ALXN,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),4,4,0,0,4,0,0,4,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,23.08,,81.1,A,Moderate,2018-12-21,2828,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 4/4 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Genentech Inc.,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),4,4,0,0,4,0,0,4,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,23.08,,81.1,A,Moderate,1993-12-30,11950,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 4/4 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Genentech (acquired by Roche 2009),DNA,,FORMERLY US-LISTED (DELISTED/ACQUIRED),8,8,0,0,4,0,4,8,100.0,67.6,97.4,0,,,,,,,,41.42,,26.36,11.54,,79.3,B,Moderate,2012-06-08,5215,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (8 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 8 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.4% (raw 100.0%, Wilson95 LB 67.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.90 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 8 tracked decisions -> 0.86 (saturates at 12) | Pathway: 4/8 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Ciba-Geigy Ltd.,,,NON-US LISTING ONLY,7,7,0,0,4,0,3,7,100.0,64.6,97.2,0,,,,,,,,40.95,,24.95,13.19,,79.1,B,Moderate,1996-12-23,10861,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (7 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 7 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.2% (raw 100.0%, Wilson95 LB 64.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.89 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 7 tracked decisions -> 0.81 (saturates at 12) | Pathway: 4/7 approvals Priority Review (57%), 0 accelerated (0%) -> 0.57 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Schering-Plough (acquired by Merck 2009),SGP,,FORMERLY US-LISTED (DELISTED/ACQUIRED),10,10,0,0,4,1,6,10,100.0,72.2,97.8,0,,,,,,,,42.15,,28.77,8.08,,79.0,B,Moderate,2006-09-15,7308,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (10 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 10 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.8% (raw 100.0%, Wilson95 LB 72.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 10 tracked decisions -> 0.93 (saturates at 12) | Pathway: 4/10 approvals Priority Review (40%), 1 accelerated (10%) -> 0.35 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Cubist Pharmaceuticals (acquired by Merck 2015),CBST,NASDAQ (delisted Jan 2015),US-LISTED,3,3,0,0,3,0,0,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,23.08,,77.2,B,Moderate,2014-12-19,4291,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Fujisawa,,,NON-US LISTING ONLY,3,3,0,0,3,0,0,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,23.08,,77.2,B,Moderate,2005-03-16,7856,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
U.S. Bioscience Inc.,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),3,3,0,0,3,0,0,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,23.08,,77.2,B,Moderate,1995-12-08,11242,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
