company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
"Genentech, Inc. (Roche group)",RHHBY,OTC ADR; primary SIX:ROG,US-LISTED (ADR),23,23,0,0,14,7,5,20,100.0,85.7,98.9,0,,,,,,,,44.15,,30.77,12.64,,87.6,A,Moderate,2024-10-10,702,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (23 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 23 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.9% (raw 100.0%, Wilson95 LB 85.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.96 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 23 tracked decisions -> 1.00 (saturates at 12) | Pathway: 14/20 approvals Priority Review (70%), 7 accelerated (30%) -> 0.55 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
AstraZeneca PLC (MedImmune/Acerta lineage),AZN,NASDAQ (ADR),US-LISTED,25,25,0,0,10,3,7,17,100.0,86.7,99.0,0,,,,,,,,44.29,,30.77,12.19,,87.3,A,Moderate,2026-09-04,8,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (25 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 25 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 99.0% (raw 100.0%, Wilson95 LB 86.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.96 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 25 tracked decisions -> 1.00 (saturates at 12) | Pathway: 10/17 approvals Priority Review (59%), 3 accelerated (12%) -> 0.53 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Pfizer Inc.,PFE,NYSE,US-LISTED,31,31,0,0,14,3,11,25,100.0,89.0,99.2,0,,,,,,,,44.62,,30.77,11.81,,87.2,A,Moderate,2024-10-11,701,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (31 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 31 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 99.2% (raw 100.0%, Wilson95 LB 89.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.97 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 31 tracked decisions -> 1.00 (saturates at 12) | Pathway: 14/25 approvals Priority Review (56%), 3 accelerated (10%) -> 0.51 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
BioMarin Pharmaceutical Inc.,BMRN,NASDAQ,US-LISTED,6,6,0,0,4,0,0,4,100.0,61.0,96.9,0,,,,,,,,40.37,,23.34,23.08,,86.8,A,Moderate,2021-11-19,1758,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (6 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 6 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.9% (raw 100.0%, Wilson95 LB 61.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.87 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 6 tracked decisions -> 0.76 (saturates at 12) | Pathway: 4/4 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Bayer AG (with Orion),BAYRY,OTC ADR; primary XETRA:BAYN,US-LISTED (ADR),16,16,0,0,7,3,4,11,100.0,80.6,98.5,0,,,,,,,,43.41,,30.77,12.52,,86.7,A,Moderate,2026-06-12,92,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (16 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 16 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.5% (raw 100.0%, Wilson95 LB 80.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.94 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 16 tracked decisions -> 1.00 (saturates at 12) | Pathway: 7/11 approvals Priority Review (64%), 3 accelerated (19%) -> 0.54 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,US-LISTED,7,7,0,0,5,0,1,6,100.0,64.6,97.2,0,,,,,,,,40.95,,24.95,19.23,,85.1,A,Moderate,2025-01-30,590,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (7 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 7 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.2% (raw 100.0%, Wilson95 LB 64.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.89 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 7 tracked decisions -> 0.81 (saturates at 12) | Pathway: 5/6 approvals Priority Review (83%), 0 accelerated (0%) -> 0.83 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Regeneron Pharmaceuticals, Inc.",REGN,NASDAQ,US-LISTED,11,11,0,0,7,2,0,7,100.0,74.1,98.0,1,100.0,2.4,2.33,,,,,30.65,17.7,21.53,15.15,,85.0,A,Moderate,2026-08-19,24,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (11 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 11 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.0% (raw 100.0%, Wilson95 LB 74.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.92 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +2.33% -> 0.64 | Experience: 11 tracked decisions -> 0.97 (saturates at 12) | Pathway: 7/7 approvals Priority Review (100%), 2 accelerated (18%) -> 0.91 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Novartis AG,NVS,NYSE (ADR),US-LISTED (ADR),38,38,0,0,19,3,11,30,100.0,90.8,99.3,2,100.0,2.52,6.14,,,,,32.42,19.4,22.22,9.9,,83.9,A,Moderate,2025-09-30,347,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (38 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 38 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 99.3% (raw 100.0%, Wilson95 LB 90.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.97 of the component | Market: 2 priced events, 100% positive at T+1, median T+1 +6.14% -> 0.70 | Experience: 38 tracked decisions -> 1.00 (saturates at 12) | Pathway: 19/30 approvals Priority Review (63%), 3 accelerated (8%) -> 0.59 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Amgen Inc. (with UCB),AMGN,NASDAQ,US-LISTED,13,13,0,0,6,2,2,8,100.0,77.2,98.2,1,100.0,2.45,1.06,,,,,30.98,17.14,22.22,11.22,,81.6,A,Moderate,2024-05-16,849,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (13 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 13 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.2% (raw 100.0%, Wilson95 LB 77.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.93 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +1.06% -> 0.62 | Experience: 13 tracked decisions -> 1.00 (saturates at 12) | Pathway: 6/8 approvals Priority Review (75%), 2 accelerated (15%) -> 0.67 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Alexion Pharmaceuticals (acquired by AstraZeneca 2021),ALXN,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),4,4,0,0,2,0,0,2,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,23.08,,81.1,A,Moderate,2018-12-21,2822,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
