gap_id,company_name,openfda_sponsor_name,ticker,exchange,us_investable_class,drug_brand,drug_generic,application_number,application_kind,decision_date,chemical_type_description,review_priority,source_url_1,source_url_2,verification_status,sponsor_resolution_basis,notes
T1GAP-NDA019841,CURIUM,CURIUM,UNRESOLVED,,UNRESOLVED (REVIEW),INDIUM IN 111 CHLORIDE,INDIUM IN-111 CHLORIDE 5mCi/0.5ML,NDA019841,NDA,1994-09-27,Type 1 - New Molecular Entity,PRIORITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019841,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA019841""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,no sponsor_registry entry for 'curium',"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose."
T1GAP-NDA016768,Pfizer Inc.,PARKE DAVIS,PFE,NYSE,US-LISTED,ESTROVIS,QUINESTROL 0.1MG,NDA016768,NDA,1996-04-26,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016768,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA016768""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose. ADJUDICATED 2026-09-17: Estrovis (quinestrol): legacy 1960s application number (016768) carrying a 1996-04-26 ORIG/AP status date in openFDA; FDA's Compilation has no 1996 Estrovis row — pre-1985-era product with a later status record. Flagged as an openFDA legacy-status artifact; do not merge."
T1GAP-NDA008319,Novartis AG,NOVARTIS,NVS,NYSE,US-LISTED (ADR),BUTAZOLIDIN,PHENYLBUTAZONE 100MG,NDA008319,NDA,1997-06-25,Type 1 - New Molecular Entity and Type 4 - New Combination,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=008319,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA008319""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose. ADJUDICATED 2026-09-17: Butazolidin (phenylbutazone): legacy 1950s application (008319) carrying a 1997-06-25 ORIG/AP status date in openFDA; FDA's Compilation has no 1997 Butazolidin row (product predates the NME era) — openFDA legacy-status artifact; do not merge."
T1GAP-NDA020803,Bausch + Lomb Corporation,BAUSCH AND LOMB,BLCO,NYSE,US-LISTED,ALREX,LOTEPREDNOL ETABONATE,NDA020803,NDA,1998-03-09,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020803,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA020803""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose. ADJUDICATED 2026-09-17: Alrex (loteprednol etabonate 0.2%, Bausch & Lomb): openFDA Type 1 ORIG/AP 1998-03-09 — loteprednol is on FDA's CY1998 NME table as Lotemax (D995) with the SAME approval date; Alrex is the concurrent second same-day product of the same moiety and is excluded from FDA's NME count. Do not merge."
T1GAP-BLA103786,EKR THERAP,EKR THERAP,UNRESOLVED,,UNRESOLVED (REVIEW),RETAVASE,RETEPLASE 18.8MG/VIAL,BLA103786,BLA,1998-05-06,Type 1 - New Molecular Entity,UNKNOWN,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103786,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""BLA103786""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,no sponsor_registry entry for 'ekr therap',"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose. ADJUDICATED 2026-09-17: Retavase: the master carries Retavase per the Compilation as BLA103632 (1996-10-30, D1358). This openFDA record cites licence BLA103786 (1998-05-06, sponsor of record EKR Therap). Second licence/status record for the same product — do not merge."
T1GAP-BLA103836,Horizon Therapeutics Ireland DAC,HORIZON THERAPEUTICS IRELAND DAC,HZNP,NASDAQ,US-LISTED,ACTIMMUNE,INTERFERON GAMMA-1B,BLA103836,BLA,1999-02-25,Type 1 - New Molecular Entity,UNKNOWN,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103836,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""BLA103836""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose. ADJUDICATED 2026-09-17: Actimmune: the master carries Actimmune per the Compilation as BLA103348 (1990-12-20, D1167). openFDA carries a separate ORIG/AP record on BLA103836 (1999-02-25, sponsor of record Horizon). Competing licence numbers — do not merge; manual adjudication required."
T1GAP-NDA022023,Merck & Co.,MERCK AND CO INC,MRK,NYSE,US-LISTED,EMEND,FOSAPREPITANT DIMEGLUMINE,NDA022023,NDA,2008-01-25,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022023,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA022023""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose. ADJUDICATED 2026-09-17: Emend IV (fosaprepitant, Merck, 2008-01-25): FDA's official 2008 NME table excluded it (the aprepitant moiety was already approved as Emend capsules in 2003, master D806). Kept OUT of the NME master per the year-table pinning decision; the approval itself is real (openFDA ORIG-1 AP 2008-01-25, STANDARD). Do not re-investigate."
T1GAP-NDA211617,ESPERION THERAPS INC,ESPERION THERAPS INC,UNRESOLVED,,UNRESOLVED (REVIEW),NEXLIZET,BEMPEDOIC ACID AND EZETIMIBE,NDA211617,NDA,2020-02-26,Type 1 - New Molecular Entity and Type 4 - New Combination,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211617,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA211617""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,no sponsor_registry entry for 'esperion theraps',"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose. ADJUDICATED 2026-09-17: Nexlizet (bempedoic acid + ezetimibe, 2020-02-26): Type 1/4 combination; bempedoic acid itself is Nexletol (master D362, 2020-02-21). FDA's 2020 novel table counts Nexletol only. Do not re-investigate."
T1GAP-NDA212643,UNIV OF CA SAN FRAN,UNIV OF CA SAN FRAN,UNRESOLVED,,UNRESOLVED (REVIEW),GALLIUM GA 68 GOZETOTIDE,GALLIUM GA-68 GOZETOTIDE,NDA212643,NDA,2020-12-01,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212643,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA212643""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,no sponsor_registry entry for 'univ ca san fran',"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose. ADJUDICATED 2026-09-17: Gallium Ga 68 gozetotide NDA 212643 (UCSF, 2020-12-01): the two site-specific Ga-68 PSMA-11 applications approved the same day; FDA's 2020 table lists UCLA's NDA 212642 (master D350). UCSF = academic applicant, no equity. Do not re-investigate."
T1GAP-BLA761391,Galderma Group AG,GALDERMA LABS LP,GALDY,OTC,US-LISTED (ADR),NEMLUVIO,NEMOLIZUMAB-ILTO 30mg,BLA761391,BLA,2024-12-13,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761391,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""BLA761391""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),"Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 1,427-row NME count on purpose. ADJUDICATED 2026-09-17: Nemluvio BLA 761391 (Galderma, 2024-12-13): a SECOND BLA for nemolizumab; the master's Nemluvio row (2024-08-12) follows FDA's 2024 novel-approvals table (one row per novel active ingredient). Kept out of the master per year-table pinning. Do not re-investigate."
