decision_id,year,application_number,drug_brand,drug_generic,company_name,corporate_lineage_and_ticker,decision_type,decision_date,chemical_type_code,chemical_type_description,review_priority,indication,regulatory_milestone,source_url_1,source_url_2,verification_status,notes
PRE1985-1983-01,1983,NDA 050573,Sandimmune,cyclosporine,Sandoz Pharmaceuticals,Novartis AG (NYSE: NVS),APPROVAL (ORIGINAL NDA),1983-11-14,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,"Prophylaxis of organ rejection in kidney, liver, and heart allogeneic transplants",First calcineurin inhibitor; revolutionized solid organ transplantation worldwide; designated Type 1A (therapeutic gain).,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050573,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050573%22,Verified,NDA 050573 (capsules/oral solution) and NDA 050574 (injection). Approved 1983-11-14. Sandoz merged with Ciba-Geigy in 1996 to form Novartis.
PRE1985-1983-02,1983,NDA 018703,Zantac,ranitidine hydrochloride,Glaxo Inc.,GlaxoSmithKline plc (NYSE: GSK),APPROVAL (ORIGINAL NDA),1983-06-09,TYPE 1,Type 1 - New Molecular Entity,STANDARD,"Treatment of active duodenal ulcer, hypersecretory conditions (Zollinger-Ellison), and GERD",Landmark histamine H2-receptor antagonist; became first drug in history to surpass $1B in annual global sales.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018703,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018703%22,Verified,Approved 1983-06-09. Glaxo merged with Wellcome (1995) and SmithKline Beecham (2000) to form GlaxoSmithKline.
PRE1985-1983-03,1983,NDA 050560,Cefizox,ceftizoxime sodium,Fujisawa SmithKline Corp.,Astellas Pharma (OTC: ALPMY) / GSK,APPROVAL (ORIGINAL NDA),1983-09-15,TYPE 1,Type 1 - New Molecular Entity,STANDARD,"Treatment of lower respiratory tract, urinary tract, intra-abdominal, skin, and pelvic bacterial infections",Third-generation cephalosporin antibiotic with broad-spectrum bactericidal activity resistant to beta-lactamases.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050560,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050560%22,Verified,Approved 1983-09-15. Fujisawa merged with Yamanouchi in 2005 to form Astellas Pharma.
PRE1985-1983-04,1983,NDA 018749,Lithostat,acetohydroxamic acid,Mission Pharmacal Company,Mission Pharmacal (Private),APPROVAL (ORIGINAL NDA),1983-05-31,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,Adjunctive therapy in chronic urea-splitting urinary tract infections and prevention of struvite renal calculi,"HISTORIC FIRST APPROVAL under the Orphan Drug Act of 1983 (P.L. 97-414, enacted Jan 4, 1983); bacterial urease inhibitor.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018749,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018749%22,Verified,Approved 1983-05-31 under the new orphan drug provisions enacted January 1983.
PRE1985-1983-05,1983,NDA 050544,Netromycin,netilmicin sulfate,Schering Corporation,"Merck & Co., Inc. (NYSE: MRK)",APPROVAL (ORIGINAL NDA),1983-02-28,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Treatment of serious gram-negative bacterial infections including bacteremia and septicemia,Semi-synthetic aminoglycoside antibiotic derived from sisomicin with resistance to aminoglycoside-inactivating enzymes.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050544,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050544%22,Verified,Approved 1983-02-28. Schering-Plough merged with Merck & Co. in 2009.
PRE1985-1983-06,1983,NDA 018006,Lithobid,lithium carbonate,Ciba-Geigy Corporation,Novartis AG (NYSE: NVS),APPROVAL (ORIGINAL NDA),1983-03-08,TYPE 3,Type 3 - New Dosage Form,STANDARD,Treatment and maintenance therapy of bipolar manic-depressive disorder,First slow-release formulation of lithium providing sustained plasma concentrations and reduced peak-related neuro/renal toxicity.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018006,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018006%22,Verified,Approved 1983-03-08. Ciba-Geigy merged with Sandoz in 1996 to form Novartis.
PRE1985-1983-07,1983,NDA 018413,Furosemide Oral Solution,furosemide,Chartwell RX LLC / Hoechst-Roussel,Sanofi S.A. (NASDAQ: SNY),APPROVAL (ORIGINAL NDA),1983-11-30,TYPE 5,Type 5 - New Formulation or Manufacturer,STANDARD,"Edema associated with congestive heart failure, hepatic cirrhosis, and renal disease",First standardized oral solution presentation of loop diuretic furosemide for pediatric and dysphagic clinical use.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018413,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018413%22,Verified,Approved 1983-11-30. Hoechst-Roussel lineage through Aventis to Sanofi.
PRE1985-1983-08,1983,NDA 018104,Hylorel,guanadrel sulfate,The Upjohn Company,Pfizer Inc. (NYSE: PFE),APPROVAL (ORIGINAL NDA),1982-12-29,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Treatment of moderate to severe hypertension,Postganglionic sympathetic neuron blocking agent approved for stepped-care antihypertensive therapy.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018104,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018104%22,Verified,"Approved 1982-12-29; commercially introduced spring 1983. Upjohn merged into Pharmacia & Upjohn (1995), acquired by Pfizer (2003)."
PRE1985-1984-01,1984,NDA 018612,Nicorette,nicotine polacrilex,Marion Laboratories / Merrell Dow,Sanofi (SNY) / Haleon plc (NYSE: HLN),APPROVAL (ORIGINAL NDA),1984-01-13,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,Adjunct to smoking cessation programs for the medical treatment of nicotine dependence,HISTORIC FIRST FDA approval of a nicotine replacement therapy (chewing gum); marked FDA recognition of smoking cessation as a medical drug indication.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018612,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018612%22,Verified,"Approved 1984-01-13. Marion Merrell Dow merged with Hoechst (1995), later Aventis, then Sanofi; consumer health spun off to Haleon."
PRE1985-1984-02,1984,NDA 018917,Sectral,acebutolol hydrochloride,Ives Laboratories / Wyeth-Ayerst,Pfizer Inc. (NYSE: PFE),APPROVAL (ORIGINAL NDA),1984-12-28,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Treatment of hypertension and ventricular arrhythmias (premature ventricular contractions),Cardioselective beta-1 adrenergic antagonist with intrinsic sympathomimetic activity (ISA).,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018917,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018917%22,Verified,Approved 1984-12-28. Wyeth acquired by Pfizer in 2009.
