decision_id,year,application_number,drug_brand,drug_generic,company_name,corporate_lineage_and_ticker,decision_type,decision_date,chemical_type_code,chemical_type_description,review_priority,indication,regulatory_milestone,source_url_1,source_url_2,verification_status,notes
PRE1985-1983-08,1983,NDA 018104,Hylorel,guanadrel sulfate,The Upjohn Company,Pfizer Inc. (NYSE: PFE),APPROVAL (ORIGINAL NDA),1982-12-29,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Treatment of moderate to severe hypertension,Postganglionic sympathetic neuron blocking agent approved for stepped-care antihypertensive therapy.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018104,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018104%22,Verified,"Approved 1982-12-29; commercially introduced spring 1983. Upjohn merged into Pharmacia & Upjohn (1995), acquired by Pfizer (2003). v13 note (2026-09-18): verified against the 1982 payload (NDA018104 ORIG AP 1982-12-29, TYPE 1, STANDARD, holder PFIZER). Hylorel therefore belongs to Drugs@FDA's 1982 Type-1 enumeration (25 in 1982), not 1983; it is retained in this 1983 row-group as a launch-era landmark with the 1982-12-29 approval date, as first recorded in v12."
PRE1985-1983-09,1983,NDA 018682,TZ-3,tioconazole 1% (cream),Pfizer Inc.,Pfizer Inc. (NYSE: PFE),APPROVAL (ORIGINAL NDA),1983-02-18,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Treats vaginal yeast infections (per current FDA labeling of tioconazole 6.5% vaginal ointment; the 1983 approval covered the 1% cream),Imidazole-class topical antifungal; tioconazole later became an OTC single-dose vaginal antifungal (current US labeling is OTC).,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018682,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018682%22,Verified,"v13 2026-09-18 added from the Drugs@FDA 1983 Type-1 enumeration. Payload: ORIG AP 1983-02-18, TYPE 1, STANDARD, holder PFIZER, product TZ-3 (tioconazole 1% cream). Indication text from current tioconazole OTC labeling (api.fda.gov/drug/label.json, generic_name tioconazole, accessed 2026-09-18) - current OTC label reads 'treats vaginal yeast infections'."
PRE1985-1983-05,1983,NDA 050544,Netromycin,netilmicin sulfate,Schering Corporation,"Merck & Co., Inc. (NYSE: MRK)",APPROVAL (ORIGINAL NDA),1983-02-28,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Treatment of serious gram-negative bacterial infections including bacteremia and septicemia,Semi-synthetic aminoglycoside antibiotic derived from sisomicin with resistance to aminoglycoside-inactivating enzymes.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050544,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050544%22,Verified,Approved 1983-02-28. Schering-Plough merged with Merck & Co. in 2009.
PRE1985-1983-10,1983,NDA 018225,Bumex,bumetanide,Hoffmann-La Roche Inc. (original applicant); Validus Pharmaceuticals (current Drugs@FDA holder),Roche Holding AG (OTCQX: RHHBY) at origin; application later transferred to Validus Pharmaceuticals,APPROVAL (ORIGINAL NDA),1983-02-28,TYPE 1,Type 1 - New Molecular Entity,STANDARD,"Treatment of edema associated with congestive heart failure, hepatic and renal disease, including the nephrotic syndrome (per current FDA labeling of bumetanide)",Potent loop diuretic; 1 mg bumetanide has diuretic potency equivalent to approximately 40 mg furosemide (current labeling).,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018225,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018225%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1983-02-28, TYPE 1, STANDARD, holder VALIDUS PHARMS, product BUMEX (bumetanide 0.5 mg). Original US introduction by Hoffmann-La Roche per Inpharma Weekly 391:19-20 (1983), 'BUMETANIDE: Diuretic previously available in Europe... now introduced by Roche in the US' (doi 10.1007/BF03303480). Indication quoted from current bumetanide labeling (api.fda.gov/drug/label.json, accessed 2026-09-18)."
PRE1985-1983-04,1983,NDA 018749,Lithostat,acetohydroxamic acid,Mission Pharmacal Company,Mission Pharmacal (Private),APPROVAL (ORIGINAL NDA),1983-05-31,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,Adjunctive therapy in chronic urea-splitting urinary tract infections and prevention of struvite renal calculi,"HISTORIC FIRST APPROVAL under the Orphan Drug Act of 1983 (P.L. 97-414, enacted Jan 4, 1983); bacterial urease inhibitor.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018749,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018749%22,Verified,Approved 1983-05-31 under the new orphan drug provisions enacted January 1983.
PRE1985-1983-02,1983,NDA 018703,Zantac,ranitidine hydrochloride,Glaxo Inc.,GlaxoSmithKline plc (NYSE: GSK),APPROVAL (ORIGINAL NDA),1983-06-09,TYPE 1,Type 1 - New Molecular Entity,STANDARD,"Treatment of active duodenal ulcer, hypersecretory conditions (Zollinger-Ellison), and GERD",Landmark histamine H2-receptor antagonist; became first drug in history to surpass $1B in annual global sales.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018703,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018703%22,Verified,Approved 1983-06-09. Glaxo merged with Wellcome (1995) and SmithKline Beecham (2000) to form GlaxoSmithKline.
PRE1985-1983-11,1983,NDA 018538,Lozol,indapamide,Sanofi Aventis US (current Drugs@FDA holder; original 1983 applicant not pinned to a primary source),Sanofi S.A. (NASDAQ: SNY) (current application holder),APPROVAL (ORIGINAL NDA),1983-07-06,TYPE 1,Type 1 - New Molecular Entity,STANDARD,"Treatment of hypertension, alone or in combination with other antihypertensive drugs; also salt and fluid retention associated with congestive heart failure (per current FDA labeling)","First of the indoline class of antihypertensive/diuretics (current labeling, Clinical Pharmacology).",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018538,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018538%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1983-07-06, TYPE 1, STANDARD, holder SANOFI AVENTIS US, product LOZOL (indapamide 1.25 mg). NCATS Inxight: 'First approved in 1983 - LOZOL by SANOFI AVENTIS US' (drugs.ncats.io, ApplNo 018538). Original 1983 applicant not identified in any machine-readable primary source this pass - flagged. Indication quoted from current indapamide labeling (api.fda.gov/drug/label.json)."
PRE1985-1983-12,1983,NDA 018513,Chenix,chenodiol (chenodeoxycholic acid),Leadiant Biosciences (current Drugs@FDA holder; original 1983 applicant not pinned to a primary source),"Leadiant Biosciences Inc. (US arm of the Sigma-Tau/Leadiant group, private, Italy)",APPROVAL (ORIGINAL NDA),1983-07-28,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,Approved for use in patients with radiolucent gallstones (per FDA OOPD orphan designation record and NCBI LiverTox),"First bile-acid drug approved for medical dissolution of cholesterol gallstones; received Orphan Drug Act designation 1984-09-21 (FDA OOPD), later largely replaced by ursodiol and laparoscopic surgery.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018513,https://www.accessdata.fda.gov/scripts/opdlisting/oopd/detailedIndex.cfm?cfgridkey=3384,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1983-07-28, TYPE 1, PRIORITY, holder LEADIANT BIOSCI INC, product CHENIX (chenodiol 250 mg). FDA OOPD record (designation 1984-09-21): trade name Chenix, marketing approval date 07/28/1983, 7-year exclusivity to 07/28/1990. LiverTox (NCBI Bookshelf NBK547907): 'Chenodiol was approved for use in patients with radiolucent gallstones in 1983'. Discontinued 1997 per an AAPC policy document citing the manufacturer; chenodiol later returned to the US market via Manchester Pharmaceuticals (Chenodal, ANDA to Chenix). Original 1983 applicant not pinned - flagged."
PRE1985-1983-03,1983,NDA 050560,Cefizox,ceftizoxime sodium,Fujisawa SmithKline Corp.,Astellas Pharma (OTC: ALPMY) / GSK,APPROVAL (ORIGINAL NDA),1983-09-15,TYPE 1,Type 1 - New Molecular Entity,STANDARD,"Treatment of lower respiratory tract, urinary tract, intra-abdominal, skin, and pelvic bacterial infections",Third-generation cephalosporin antibiotic with broad-spectrum bactericidal activity resistant to beta-lactamases.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050560,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050560%22,Verified,Approved 1983-09-15. Fujisawa merged with Yamanouchi in 2005 to form Astellas Pharma.
PRE1985-1983-13,1983,NDA 050558,Zinacef,cefuroxime sodium (injection),Glaxo Inc. (original applicant per secondary histories); PAI Holdings (current Drugs@FDA holder),GlaxoSmithKline plc (NYSE: GSK) at origin; US rights later divested (current holder PAI Holdings/Covis per Drugs@FDA),APPROVAL (ORIGINAL NDA),1983-10-19,TYPE 1,Type 1 - New Molecular Entity,STANDARD,"Treatment of infections caused by susceptible strains of designated organisms: lower respiratory tract infections incl. pneumonia, urinary tract infections, skin and skin-structure infections, septicemia, meningitis, gonorrhea, bone and joint infections; and perioperative prophylaxis (per current FDA labeling of cefuroxime for injection)",Injectable second-generation cephalosporin with beta-lactamase stability; the oral prodrug cefuroxime axetil (Ceftin) followed in 1987.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050558,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050558%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1983-10-19, TYPE 1, STANDARD, holder PAI HOLDINGS PHARM, product ZINACEF (cefuroxime sodium injection). Cefuroxime discovered and introduced by Glaxo per secondary histories (e.g. Parasite Testing wiki: 'discovered by Glaxo now GlaxoSmithKline and introduced in 1978 as Zinacef... approved by FDA on Oct 19, 1983') and drugs.com New Drug Approvals (ZINACEF, Oct 19 1983) - original-applicant attribution flagged as secondary-sourced. Indication quoted from current cefuroxime sodium labeling (api.fda.gov/drug/label.json, accessed 2026-09-18)."
