candidate_id,year,official_nmes,enumerated_nme_comparable,gap_size,candidate_application,candidate_label,evidence_mechanism,primary_source_urls,status,notes
GAP-1965-00,1965,18,11,7,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 18 NMEs vs 11 enumerated TYPE 1/1-4 payload rows (delta 7). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1966-00,1966,10,7,3,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 10 NMEs vs 7 enumerated TYPE 1/1-4 payload rows (delta 3). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1967-00,1967,16,13,3,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 16 NMEs vs 13 enumerated TYPE 1/1-4 payload rows (delta 3). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1968-00,1968,14,4,10,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 14 NMEs vs 4 enumerated TYPE 1/1-4 payload rows (delta 10). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1969-00,1969,5,8,-3,,,NO_GAP,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,CLOSED,Official 5 NMEs vs 8 enumerated TYPE 1/1-4 payload rows (delta -3). No shortfall against the official series for this year.
GAP-1970-00,1970,15,11,4,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 15 NMEs vs 11 enumerated TYPE 1/1-4 payload rows (delta 4). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1971-00,1971,12,7,5,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 12 NMEs vs 7 enumerated TYPE 1/1-4 payload rows (delta 5). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1972-00,1972,10,7,3,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 10 NMEs vs 7 enumerated TYPE 1/1-4 payload rows (delta 3). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1973-00,1973,14,11,3,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 14 NMEs vs 11 enumerated TYPE 1/1-4 payload rows (delta 3). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1974-00,1974,21,16,5,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 21 NMEs vs 16 enumerated TYPE 1/1-4 payload rows (delta 5). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1975-00,1975,20,9,11,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 20 NMEs vs 9 enumerated TYPE 1/1-4 payload rows (delta 11). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report."
GAP-1976-01,1976,22,21,1,NDA050495,amikacin (Amikin) injection,MECHANISM_PROVEN_NO_SUBMISSION_HISTORY,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050495%22|https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050495,NAMED_CANDIDATE_NOT_ADDED,"Named from NCATS Inxight Drugs (NIH) 'First approved in 1976' for amikacin, then probed live on both FDA surfaces (V21-C06/V21-C07): the openFDA record exists with NO submissions array and the Drugs@FDA page has no approval-history section, so no ORIG/AP year query can ever return it. NOT added to the decision table: FDA publishes no approval date, class or priority for it, and the project never fills those in. The 1976 gap is sized 1 (22 official NMEs vs 21 enumerated), so amikacin is a candidate for that single slot, not a confirmed identity - confirming it needs the contemporaneous record."
GAP-1977-00,1977,25,17,8,,,NO_CANDIDATE_NAMEABLE_FROM_PUBLIC_FDA_DATA,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,UNRESOLVED_NEEDS_1989_CDER_TYPESCRIPT,"Official 25 NMEs vs 17 enumerated TYPE 1/1-4 payload rows (delta 8). The v20 full-Drugs@FDA-database cross-check proved 0 payload-invisible originals for 1977-1979, so the missing NMEs sit in applications no longer present anywhere in modern FDA databases; naming them requires the 1989 CDER 'Offices of Drug Evaluation: Statistical Report' (FDA History Office Files) or the contemporaneous annual report. v22 (2026-09-20): the 32 KIND_UNRESOLVED ORIG/AP rows for 1977 include 0 TYPE 1/1-4 (27 unpublished class, 2 TYPE 5, 2 TYPE 3, 1 TYPE 2); public Drugs@FDA/openFDA/Federal-Register searches this session named no 1977 NME. The remaining 8 still require the 1989 CDER typescript."
GAP-1978-00,1978,17,18,-1,,,NO_GAP,https://www.fda.gov/about-fda/histories-fda-regulated-products/summary-nda-approvals-receipts-1938-present,CLOSED,"Official 17 NMEs vs 18 enumerated TYPE 1/1-4 payload rows (delta -1). No shortfall against the official series for this year. v22 (2026-09-20): KIND_UNRESOLVED 012043 (1978-10-16, TYPE 1/4 STANDARD) is inventory, not a gap-filler - 1978 has no official shortfall."
GAP-1979-01,1979,14,13,1,NDA018103,Selacryn (ticrynafen) tablets,MECHANISM_PROVEN_NAMED_NDA_ABSENT_FROM_ALL_REMAINING_FDA_FILES,https://www.govinfo.gov/content/pkg/FR-1996-05-20/html/96-12570.htm|https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018103,NAMED_CANDIDATE_NOT_ADDED,"Named from Federal Register 61 FR 25228 (1996-05-20, Docket 96N-0151, FR Doc 96-12570): FDA withdrew NDA 18-103 Selacryn (ticrynafen) Tablets at SmithKline Beecham's request; the company 'discontinued marketing the product in 1980 because of liver toxicity observed after approval of the NDA.' NCATS Inxight Drugs cites the Orange Book NME Appendix 1950-1993 as the source for a 1979 first-approval year. Secondary literature (Pink Sheet/Citeline, ScienceDirect, Wikipedia) reports FDA approval on 1979-05-02; that calendar date is NOT in remaining FDA databases and is recorded as literature-reported, not as an FDA-database date. The 1979 Type 1 list has no May 2 approval (gap Apr 4 Ceclor NDA050521 -> May 15 Nubain NDA018024). NOT added to the decision table: FDA publishes no remaining ORIG date, class or priority for 018103, and the project never fills those in. The 1979 gap is sized 1 (14 official NMEs vs 13 enumerated), so Selacryn is a candidate for that single slot, not a confirmed identity - confirming it needs the 1989 CDER statistical typescript."
